Latin	Bellunese	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
j	-	1.0
kʷ	k_w	1.0
kː	k	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
nː	n	1.0
sː	s	1.0
u	-	1.0
ŋ	ŋ	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
a	-	0.311
k	-	0.231
n	ɲ	0.081
p	v	0.221
w	v	0.771
ɛ	e	0.781
ɛ̃ː	-	0.361
ɪ	e	0.541
ˈɛ	j_ˈe	0.081
n	ŋ	0.172
p	p	0.522
s	s	0.662
ɫ	-	0.222
ˈɔ	ˈɔ	0.522
ãː	-	0.143
b	b	0.573
d	-	0.273
i	j	0.23
k	θ	0.223
ɫ	l	0.593
ʊ̃ː	o	0.893
ˈɛ	ˈɛ	0.653
s	z	0.14
ɛ	-	0.164
ɛ̃ː	e	0.484
ɪ	ˈe	0.104
ˈɪ	ˈe	0.854
m	-	0.145
oː	ˈo	0.435
p	-	0.225
r	-	0.205
r	r	0.795
ɛ	ˈɛ	0.055
ɛ̃ː	a	0.155
ɡ	-	0.375
ɫ	j	0.185
ʊ	o	0.295
ʊ	-	0.705
ˈiː	-	0.095
ˈiː	ˈi	0.905
ˈoː	ˈo	0.95
ˈuː	ˈɛ	0.065
ˈuː	ˈu	0.935
ˈʊ	ˈu	0.245
ˈʊ	ˈo	0.755
oː	o	0.086
t	d	0.196
t	θ	0.206
ɡ	ð	0.336
ˈɛ	ˈe	0.266
ˈɪ	-	0.146
ãː	a	0.857
b	v	0.137
i	-	0.77
m	m	0.817
n	n	0.657
ɪ	o	0.117
ʊ̃ː	-	0.107
k	z	0.118
k	ɡ	0.158
s	-	0.198
ɪ	-	0.238
ˈɔ	ˈo	0.478
a	a	0.689
b	-	0.29
d	d	0.709
k	k	0.269
n	-	0.09
oː	-	0.479
t	-	0.139
t	t	0.459
w	-	0.229
ɡ	ɡ	0.289
