Latin	Bellunese	probability
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
kʷ	k_w	1.0
kː	k	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ʊ̃ː	o	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
aː	ˈa	0.111
ãː	a	0.941
d	-	0.261
k	θ	0.141
p	-	0.121
w	-	0.201
ɛ	-	0.241
ɛ	e	0.671
ɡ	-	0.251
ˈɛ	j_ˈe	0.071
ˈɪ	-	0.081
i	j	0.242
k	-	0.232
n	ŋ	0.212
t	d	0.232
t	t	0.62
ɡ	ɡ	0.262
ɪ	e	0.612
a	a	0.843
i	-	0.693
oː	o	0.633
p	p	0.693
r	l	0.053
r	r	0.813
ŋ	ŋ	0.93
ˈɛ	ˈɛ	0.623
a	o	0.054
a	-	0.104
b	b	0.934
lʲ	-	0.244
r	-	0.134
t	-	0.054
t	θ	0.094
ɛ̃ː	a	0.054
ɛ̃ː	-	0.414
ˈiː	-	0.144
ˈoː	-	0.164
ˈɔ	ˈo	0.484
j	-	0.375
j	ð	0.625
k	ɡ	0.225
m	-	0.085
s	s	0.905
ɛ̃ː	o	0.075
ɪ	ˈe	0.095
ʊ	o	0.325
ʊ	-	0.675
ˈʊ	ˈu	0.25
ˈʊ	ˈo	0.75
b	v	0.066
i	ˈi	0.066
k	z	0.086
k	k	0.316
lʲ	l	0.756
n	-	0.096
n	n	0.676
p	v	0.186
ɡ	ð	0.486
ɪ	-	0.26
ɫ	-	0.286
ɫ	l	0.576
ˈiː	ˈi	0.856
ˈɔ	ˈɔ	0.516
ˈɛ	ˈe	0.276
m	m	0.87
oː	ˈo	0.367
ŋ	-	0.07
ɛ̃ː	e	0.457
ˈoː	ˈu	0.077
ɫ	j	0.138
aː	a	0.889
ãː	-	0.059
d	d	0.739
s	z	0.069
w	v	0.799
ɛ	o	0.089
ˈoː	ˈo	0.759
ˈɪ	ˈe	0.919
