Latin	Bellunese	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
j	-	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ʊ̃ː	o	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈe	1.0
ãː	-	0.1
kʷ	k_w	0.431
m	m	0.901
p	v	0.101
ɪ	o	0.151
ɪ	e	0.531
ˈoː	-	0.101
ˈɔ	ˈo	0.561
ˈɛ	j_ˈe	0.071
k	ɡ	0.182
l	l	0.962
m	-	0.052
ɛ	o	0.062
ɫ	j	0.162
ɫ	-	0.222
ˈa	ˈa	0.972
k	θ	0.193
n	-	0.123
oː	o	0.23
p	p	0.763
t	θ	0.073
ŋ	ŋ	0.933
ɪ	-	0.273
ˈʊ	ˈo	0.763
a	-	0.114
i	j	0.314
n	ŋ	0.184
s	z	0.134
t	-	0.074
w	-	0.264
ɛ	e	0.654
ˈiː	-	0.084
ˈoː	ˈu	0.074
d	-	0.345
d	d	0.655
lʲ	l	0.325
lʲ	-	0.675
n	n	0.675
r	r	0.915
ɛ	-	0.25
ɛ̃ː	e	0.365
ʊ	o	0.15
ʊ	-	0.85
ˈoː	ˈo	0.825
a	a	0.886
b	v	0.186
i	-	0.686
p	-	0.096
t	d	0.336
w	v	0.736
ɡ	ð	0.306
ɡ	ɡ	0.366
ˈiː	ˈi	0.916
b	b	0.767
k	k	0.317
oː	-	0.77
t	t	0.517
ŋ	-	0.067
ɫ	l	0.617
ˈɛ	ˈɛ	0.67
ˈʊ	ˈu	0.237
k	z	0.128
k	-	0.18
s	s	0.838
ɛ̃ː	a	0.078
ɛ̃ː	o	0.238
ɡ	-	0.328
ãː	a	0.9
kʷ	-	0.569
r	-	0.059
ɛ̃ː	-	0.319
ˈɔ	ˈɔ	0.439
ˈɛ	ˈe	0.259
