Latin	Bellunese	probability
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
kː	k	1.0
nː	n	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ʊ̃ː	o	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
aː	a	0.861
ãː	-	0.061
i	j	0.541
kʷ	k_w	0.471
t	d	0.221
w	v	0.811
ɪ	e	0.641
ɫ	l	0.641
ˈiː	-	0.111
ˈoː	-	0.061
d	d	0.762
k	k	0.32
lʲː	l	0.762
m	m	0.882
oː	o	0.322
p	-	0.202
r	r	0.92
ŋ	ŋ	0.912
ɛ̃ː	e	0.572
ʊ	o	0.352
ˈɛ	ˈe	0.262
ˈʊ	ˈo	0.512
a	-	0.073
b	v	0.263
k	ɡ	0.173
p	v	0.163
s	s	0.783
ɛ	e	0.873
ɡ	-	0.333
ɫ	j	0.193
j	ð	0.64
k	-	0.254
lʲ	l	0.754
ɛ	-	0.104
ˈa	ˈa	0.974
ˈoː	ˈu	0.094
ˈoː	ˈo	0.844
ˈɔ	ˈɔ	0.454
ˈɛ	j_ˈe	0.064
ˈɪ	ˈe	0.934
l	-	0.075
l	l	0.925
ɪ	o	0.065
ˈɛ	ˈɛ	0.635
b	b	0.696
i	ˈi	0.06
j	-	0.36
lʲ	-	0.246
t	-	0.06
ɛ̃ː	o	0.056
ɛ̃ː	a	0.076
ɛ̃ː	-	0.296
ˈɔ	ˈo	0.546
ˈɪ	-	0.066
k	z	0.117
k	θ	0.137
n	-	0.057
n	ɲ	0.087
n	ŋ	0.157
s	z	0.187
ɪ	ˈe	0.077
ɪ	-	0.217
ɫ	-	0.167
a	a	0.878
d	-	0.238
lʲː	-	0.238
m	-	0.078
oː	-	0.678
r	-	0.08
t	t	0.68
ŋ	-	0.088
ɡ	ɡ	0.278
ʊ	-	0.648
ˈʊ	ˈu	0.488
aː	ˈa	0.139
ãː	a	0.939
i	-	0.399
kʷ	-	0.529
n	n	0.699
p	p	0.589
w	-	0.189
ɡ	ð	0.389
ˈiː	ˈi	0.889
