Latin	Bellunese	probability
a	a	0.582
a	-	0.303
a	o	0.057
a	ˈa	0.057
ae̯	i	0.871
ae̯	a	0.063
au̯	o	0.53
au̯	-	0.315
aː	a	0.508
aː	ˈa	0.307
aː	w	0.102
aː	e	0.082
ãː	a	0.873
ãː	-	0.109
b	b	0.63
b	-	0.169
b	v	0.144
b	s	0.052
d	d	0.705
d	-	0.195
d_ʊ̃ː	t	0.518
e	-	1.0
eː	e	0.699
eː	i	0.22
f	f	0.92
f	b	0.077
h	-	1.0
i	-	0.596
i	ˈi	0.223
i	j	0.169
iː	i	0.708
iː	-	0.147
iː	ˈi	0.095
j	ð	1.0
k	k	0.401
k	-	0.211
k	ɡ	0.185
k	θ	0.106
k	ʧ	0.05
k_i	θ	1.0
k_t	t	1.0
k_ɛ̃ː	s	0.796
k_ɛ̃ː	θ	0.166
k_ʊ	ʧ	0.518
kʷ	w	0.5
kʷ	θ	0.315
kʷ	k	0.181
l	l	0.549
l	j	0.242
l	ʧ	0.095
lʲ	-	0.485
lʲ	l	0.478
lʲ_ãː	a	1.0
lʲ_i	j	0.733
lʲ_i	l	0.265
m	m	0.654
m	-	0.207
m	ŋ	0.096
n	n	0.65
n	-	0.172
n	ŋ	0.159
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	1.0
o	o	0.66
o	-	0.177
oː	-	0.343
oː	o	0.226
oː	ˈɛ	0.164
oː	j	0.108
oː	i	0.098
p	p	0.682
p	-	0.161
p	v	0.109
p_t	t	0.644
p_t	θ	0.253
r	r	0.814
r	-	0.184
r_t	r	1.0
r_ɛ	r	1.0
s	s	0.623
s	-	0.321
s	z	0.058
s_ʊ̃ː	s	1.0
t	t	0.531
t	-	0.217
t	d	0.108
t	θ	0.067
t_r	r	1.0
t_ɛ̃ː	t	1.0
u	r	0.5
u	ˈo	0.5
uː	o	0.233
uː	-	0.215
uː	ˈu	0.151
uː	u	0.139
w	v	0.777
w	-	0.192
ŋ	ŋ	0.916
ŋ	ɲ	0.069
ɔ	o	0.78
ɔ	u	0.101
ɔ	ˈɔ	0.073
ɔ	-	0.052
ɛ	e	0.495
ɛ	-	0.257
ɛ	o	0.057
ɛ_r	r	1.0
ɛ̃	-	0.518
ɛ̃ː	-	0.536
ɛ̃ː	e	0.269
ɛ̃ː	o	0.096
ɛ̃ː	a	0.086
ɡ	-	0.353
ɡ	ð	0.298
ɡ	ɡ	0.238
ɡ_ɫ	j	1.0
ɡʷ	ɡ_w	0.629
ɡʷ	ɡ	0.361
ɪ	e	0.338
ɪ	-	0.28
ɪ	o	0.191
ɪ	ˈe	0.083
ɪ̃	e	1.0
ɫ	l	0.546
ɫ	-	0.247
ɫ	j	0.148
ɫ_ɛ̃ː	l	1.0
ɫ_ʊ̃ː	l	1.0
ʊ	o	0.668
ʊ	-	0.254
ʊ	ˈɛ	0.072
ʊ̃ː	-	0.613
ʊ̃ː	o	0.351
ˈa	ˈa	0.961
ˈae̯	j	1.0
ˈau̯	ˈɔ	0.715
ˈau̯	ˈo	0.28
ˈaː	ˈa	0.972
ˈe	ˈi	1.0
ˈeː	ˈe	0.809
ˈeː	ˈɛ	0.109
ˈeː	e	0.081
ˈi	ˈi	1.0
ˈiː	ˈi	0.812
ˈiː	-	0.081
ˈiː	i	0.062
ˈiː	ˈa	0.052
ˈo	-	0.518
ˈoe̯	ˈe	0.268
ˈoː	ˈo	0.665
ˈoː	ˈu	0.129
ˈoː	l	0.098
ˈoː	-	0.085
ˈu	ˈo	0.723
ˈu	ˈɔ	0.215
ˈuː	ˈu	0.555
ˈuː	ˈɛ	0.183
ˈuː	ˈe	0.091
ˈuː	ˈi	0.091
ˈuː	u	0.076
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.495
ˈɔ	ˈo	0.439
ˈɛ	ˈɛ	0.687
ˈɛ	ˈe	0.146
ˈɛ	j_ˈe	0.075
ˈɛ	-	0.062
ˈɪ	ˈe	0.833
ˈɪ	-	0.114
ˈɪ	ˈa	0.052
ˈʊ	ˈo	0.728
ˈʊ	ˈu	0.138
ˈʊ	-	0.068
ˈʊ	ˈɔ	0.06
