Latin	Bellunese	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
j	-	1.0
kʷ	k_w	1.0
kː	k	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
oː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɔ	o	1.0
ʊ̃ː	o	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈe	1.0
ˈʊ	ˈo	1.0
ãː	a	0.941
p	-	0.221
s	s	0.781
t	d	0.231
ʊ	o	0.461
ˈiː	-	0.071
ˈɔ	ˈɔ	0.461
b	v	0.102
d	-	0.242
k	θ	0.182
m	m	0.942
p	p	0.632
ɛ	-	0.212
ɫ	j	0.2
a	-	0.153
i	-	0.833
k	-	0.223
n	ɲ	0.123
n	n	0.693
t	θ	0.113
w	v	0.783
ˈɛ	ˈe	0.263
d	d	0.74
n	ŋ	0.154
r	r	0.844
ɛ̃ː	e	0.614
ɪ	o	0.114
ɪ	-	0.204
ɡ	ð	0.345
r	-	0.156
ɛ̃ː	-	0.386
a	a	0.847
i	j	0.167
k	z	0.117
w	-	0.217
ɡ	ɡ	0.227
ˈɛ	j_ˈe	0.057
k	ɡ	0.18
k	k	0.298
m	-	0.058
p	v	0.148
t	t	0.618
ɛ	e	0.788
ɪ	e	0.638
ˈɛ	ˈɛ	0.68
ãː	-	0.059
b	-	0.059
b	b	0.839
s	z	0.219
ɡ	-	0.429
ɫ	-	0.109
ɫ	l	0.69
ʊ	-	0.539
ˈiː	ˈi	0.929
ˈɔ	ˈo	0.539
