Bavarian	Swiss German	probability
b̥	b̥	1.0
eɐ̯	æ	1.0
r	r	1.0
x	χ	1.0
ç	χ	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈou̯	ˈoː	1.0
ˈy	ˈyː	1.0
ˈɑː	ˈæː	1.0
ˈɛː	ˈeː	1.0
a	ə	0.821
k	k	0.271
m	m	0.901
p	p͡f	0.1
s	s	0.621
t	t	0.841
ˈai̯	ˈyː	0.251
ˈau̯	ˈau̯	0.111
ˈiɐ̯	ˈiː	0.1
ˈiɐ̯	ˈy	0.171
ˈiɐ̯	ˈyə̯	0.311
ˈo	ˈo	0.321
ˈo	ˈɒ	0.401
ˈoɐ̯	ˈɒː	0.111
a	r	0.092
d̥	t	0.432
f	f	0.952
i	l	0.262
k	kː	0.182
k	χ	0.232
t	tː	0.102
ˈai̯	ˈøi̯	0.052
ˈai̯	ˈæi̯	0.12
ˈaː	ˈau̯	0.352
ˈaː	ˈɒː	0.352
ˈeɐ̯	ˈyə̯	0.392
ˈi	ˈy	0.102
ˈiː	ˈyː	0.622
ˈoː	ˈo	0.112
ˈuɐ̯	ˈyə̯	0.172
ˈɛ	ˈæ	0.582
d̥	d̥	0.493
j	lː	0.093
m	-	0.073
n	-	0.103
n	n	0.503
ɐ	ˈiə̯	0.063
ˈa	ˈe	0.23
ˈe	ˈæː	0.123
ˈeː	ˈøː	0.13
ˈeː	ˈæː	0.243
ˈo	ˈæ	0.13
ˈoː	ˈoː	0.353
ˈʏ	ˈy	0.863
j	j	0.094
l	l	0.974
p͡f	p	0.054
ə	-	0.164
ɡ̊	ɡ̊	0.814
ˈai̯	ˈiː	0.474
ˈaː	ˈu	0.114
ˈaː	ˈuː	0.154
ˈe	ˈøː	0.14
ˈeː	ˈi	0.064
ˈiɐ̯	ˈiə̯	0.104
ˈiɐ̯	ˈyː	0.314
ˈɒ	nː	0.114
ˈɒː	ˈɒː	0.664
ˈɔ	ˈɒ	0.334
ˈɛ	ˈe	0.174
j	l	0.735
k	ɡ̊ː	0.315
ŋ	-	0.095
ˈe	ˈe	0.05
ˈeː	ˈeː	0.415
ˈi	ˈi	0.755
ˈo	ˈoː	0.055
ˈo	ˈu	0.075
ˈoɐ̯	ˈoː	0.095
ˈɔ	ˈɒː	0.145
ˈɔ	ˈo	0.475
h	h	0.956
n	ə	0.366
p͡f	p͡f	0.946
s	sː	0.296
ŋ	ɡ̊	0.346
ə	ə	0.836
ˈe	ˈɒː	0.126
ˈeɐ̯	ˈuə̯	0.56
ˈoː	ˈɒː	0.456
ˈu	ˈu	0.656
ˈuɐ̯	ˈuə̯	0.796
ˈɒ	ˈɒ	0.886
ˈɒː	ˈoː	0.336
a	-	0.087
t	d̥	0.057
ˈa	ˈɒ	0.727
ˈai̯	ˈy	0.07
ˈi	ˈøː	0.057
ˈoɐ̯	ˈæi̯	0.307
ˈu	ˈy	0.057
ˈɛ	ˈø	0.077
ˈʏ	ˈyː	0.137
d̥	tː	0.058
i	i	0.738
s	ʃ	0.058
ɐ	r	0.88
ɡ̊	ɡ̊ː	0.168
ˈe	ˈæ	0.518
ˈiː	ˈi	0.378
ˈoɐ̯	ˈo	0.38
ˈɛ	ˈo	0.168
kʰ	χ	0.969
p	p	0.9
ŋ	ŋ	0.559
ˈau̯	ˈuː	0.889
ˈeː	ˈæ	0.149
ˈoː	ˈɒ	0.079
ˈu	ˈi	0.089
ˈu	ˈyː	0.179
