Bavarian	Swiss German	probability
#>	#>	0.914
#>	ə_#>	0.052
<#	<#	0.992
a	ə_r	0.541
a	ə	0.349
a	r	0.086
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	0.471
d̥	t	0.454
d̥	tː	0.071
d̥_#>	#>	1.0
f	f	0.932
h	h	0.983
i	i	0.334
i	l	0.22
j	l	0.714
j	j	0.145
j	w	0.083
j	-	0.054
k	k	0.715
k	χ	0.137
kʰ	χ	0.932
kʰ	-	0.064
l	l	0.919
l	-	0.074
m	m	0.858
m	-	0.105
m_#>	#>	1.0
n	n	0.505
n	ə	0.365
n	ŋ	0.067
n_#>	#>	1.0
p	p	0.239
p	p͡f	0.057
p͡f	p͡f	0.66
p͡f	p	0.158
r	r	1.0
s	s	0.68
s	sː	0.249
s	ʃ	0.062
t	t	0.947
t	tː	0.056
t_#>	#>	0.489
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.656
ŋ	ɡ̊	0.322
ɐ	r	0.812
ɐ	ˈiə̯	0.086
ɐ	rː	0.068
ə	ə	0.891
ə	-	0.067
ɡ̊	ɡ̊	0.791
ɡ̊	ɡ̊ː	0.104
ɡ̊	-	0.055
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.383
ˈa	ˈa	0.3
ˈa	ˈe	0.159
ˈa	ˈau̯	0.107
ˈai̯	ˈiː	0.418
ˈai̯	ˈyː	0.347
ˈai̯	ˈei̯	0.085
ˈai̯	ˈøi̯	0.07
ˈau̯	ˈuː	0.831
ˈau̯	ˈau̯	0.071
ˈau̯	ˈou̯	0.071
ˈaː	ˈou̯	0.441
ˈaː	ˈau̯	0.268
ˈaː	ˈɒː	0.234
ˈe	ˈæ	0.598
ˈe	ˈøː	0.174
ˈe	ˈiə̯	0.098
ˈe	ˈæː	0.098
ˈeɐ̯	ˈuə̯	0.5
ˈeɐ̯	ˈyə̯	0.5
ˈeː	ˈæː	0.428
ˈeː	ˈæ	0.335
ˈeː	ˈøː	0.168
ˈeː	ˈeː	0.055
ˈi	ˈi	0.652
ˈi	ˈy	0.127
ˈiɐ̯	ˈyː	0.372
ˈiɐ̯	ˈyə̯	0.324
ˈiɐ̯	ˈy	0.13
ˈiɐ̯	ˈiə̯	0.088
ˈiː	ˈi	0.5
ˈiː	ˈyː	0.5
ˈo	ˈo	0.324
ˈo	ˈɒ	0.324
ˈo	ˈø	0.104
ˈo	ˈa	0.079
ˈo	ˈu	0.079
ˈo	ˈæ	0.061
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈæi̯	0.172
ˈoɐ̯	ˈo_r	0.147
ˈoɐ̯	ˈei̯	0.128
ˈoɐ̯	ˈoː	0.125
ˈoɐ̯	ˈɒː	0.125
ˈoɐ̯	ˈiː	0.072
ˈoɐ̯	ˈøi̯	0.072
ˈoɐ̯	ˈɒ	0.058
ˈoɐ̯	ˈɛi̯	0.058
ˈoː	ˈɒː	0.422
ˈoː	ˈoː	0.237
ˈoː	ˈɒ	0.179
ˈoː	ˈo	0.121
ˈu	ˈu	0.585
ˈu	ˈyː	0.114
ˈu	ˈoː	0.099
ˈu	ˈøi̯	0.099
ˈu	ˈi	0.078
ˈuɐ̯	ˈuə̯	0.796
ˈuɐ̯	ˈyə̯	0.202
ˈy	ˈy	0.489
ˈɑː	ˈæː	0.489
ˈɒ	ˈɒ	0.786
ˈɒ	ˈæ	0.211
ˈɒː	ˈɒː	0.841
ˈɒː	ˈoː	0.104
ˈɔ	ˈo	0.34
ˈɔ	ˈɒ	0.303
ˈɔ	ˈɒː	0.258
ˈɔ	ˈou̯	0.072
ˈɛ	ˈæ	0.498
ˈɛ	ˈe	0.212
ˈɛ	ˈø	0.126
ˈɛ	ˈo	0.095
ˈɛː	ˈeː	0.489
ˈʏ	ˈy	0.239
