Bavarian	Swiss German	probability
a	ə	0.749
a	r	0.1
a	ə_r	0.074
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	0.478
d̥	t	0.446
d̥	tː	0.058
eɐ̯	æ	1.0
f	f	0.984
h	h	0.964
i	i	0.6
i	l	0.4
j	l	0.889
j	j	0.05
k	ɡ̊ː	0.383
k	k	0.37
k	kː	0.221
kʰ	χ	0.971
l	l	1.0
m	m	0.888
m	-	0.077
n	n	0.55
n	ə	0.364
n	-	0.064
p	p	0.926
p	p͡f	0.074
p͡f	p͡f	0.923
p͡f	p	0.077
r	r	1.0
s	s	0.68
s	sː	0.257
t	t	0.82
t	tː	0.119
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.589
ŋ	i	0.201
ŋ	-	0.09
ŋ	ɡ̊_ə	0.079
ɐ	r	0.862
ɐ	rː	0.088
ɐ	-	0.05
ə	ə	0.836
ə	-	0.164
ɡ̊	ɡ̊	0.888
ɡ̊	ɡ̊ː	0.09
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.72
ˈa	ˈe	0.239
ˈai̯	ˈiː	0.403
ˈai̯	ˈyː	0.334
ˈai̯	ˈy	0.114
ˈai̯	ˈɛi̯	0.054
ˈau̯	ˈuː	0.938
ˈaː	ˈau̯	0.344
ˈaː	ˈɒː	0.32
ˈaː	ˈou̯	0.25
ˈaː	ˈu	0.063
ˈe	ˈæ	0.561
ˈe	ˈøː	0.123
ˈe	-	0.111
ˈe	ˈe	0.093
ˈe	ˈæː	0.06
ˈe	ˈiə̯	0.052
ˈeɐ̯	ˈuə̯	0.513
ˈeɐ̯	ˈyə̯	0.244
ˈeɐ̯	ˈæː	0.244
ˈeː	ˈæ	0.31
ˈeː	ˈøː	0.271
ˈeː	ˈæː	0.221
ˈeː	ˈeː	0.143
ˈeː	ˈi	0.055
ˈi	ˈi	0.674
ˈi	ˈy	0.115
ˈi	ˈyː	0.072
ˈi	ˈiə̯	0.067
ˈi	ˈøː	0.057
ˈiɐ̯	ˈyə̯	0.333
ˈiɐ̯	ˈiː	0.215
ˈiɐ̯	ˈyː	0.169
ˈiɐ̯	ˈy	0.144
ˈiɐ̯	ˈiə̯	0.14
ˈiː	ˈyː	0.744
ˈiː	ˈi	0.256
ˈo	ˈɒ	0.379
ˈo	ˈo	0.325
ˈo	ˈæ	0.148
ˈo	ˈu	0.067
ˈo	ˈoː	0.063
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo_r	0.295
ˈoɐ̯	ˈei̯	0.183
ˈoɐ̯	ˈɒː	0.161
ˈoɐ̯	ˈæi̯	0.104
ˈoɐ̯	ˈoː	0.099
ˈoɐ̯	ˈøi̯	0.069
ˈoɐ̯	ˈɒ	0.051
ˈoː	ˈɒː	0.456
ˈoː	ˈoː	0.405
ˈoː	ˈɒ	0.082
ˈoː	ˈo	0.056
ˈu	ˈu	0.512
ˈu	ˈyː	0.17
ˈu	ˈi	0.129
ˈu	ˈoː	0.072
ˈu	ˈy	0.072
ˈuɐ̯	ˈuə̯	0.755
ˈuɐ̯	ˈyə̯	0.245
ˈy	ˈy	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.866
ˈɒ	ˈæ	0.134
ˈɒː	ˈɒː	0.675
ˈɒː	ˈoː	0.325
ˈɔ	ˈɒ	0.464
ˈɔ	ˈo	0.369
ˈɔ	ˈɒː	0.115
ˈɔ	ˈou̯	0.053
ˈɛ	ˈæ	0.486
ˈɛ	ˈe	0.186
ˈɛ	ˈø	0.181
ˈɛ	ˈo	0.147
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	1.0
