Bavarian	Swiss German	probability
a	ə	0.821
a	r	0.092
a	-	0.087
b̥	b̥	1.0
d̥	d̥	0.512
d̥	t	0.406
d̥	tː	0.064
eɐ̯	æ	1.0
f	f	0.953
h	h	0.956
i	i	0.738
i	l	0.262
j	l	0.726
j	j	0.098
j	lː	0.097
k	ɡ̊ː	0.326
k	χ	0.26
k	k	0.226
k	kː	0.188
kʰ	χ	0.969
l	l	0.974
m	m	0.886
m	-	0.088
n	n	0.515
n	ə	0.359
n	-	0.097
p	p	0.9
p	p͡f	0.1
p͡f	p͡f	0.946
p͡f	p	0.054
r	r	1.0
s	s	0.631
s	sː	0.284
s	ʃ	0.058
t	t	0.85
t	tː	0.096
t	d̥	0.055
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.516
ŋ	ɡ̊	0.386
ŋ	-	0.098
ɐ	r	0.887
ɐ	-	0.083
ə	ə	0.836
ə	-	0.164
ɡ̊	ɡ̊	0.828
ɡ̊	ɡ̊ː	0.155
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.727
ˈa	ˈe	0.23
ˈai̯	ˈiː	0.474
ˈai̯	ˈyː	0.251
ˈai̯	ˈæi̯	0.12
ˈai̯	ˈy	0.07
ˈai̯	ˈøi̯	0.052
ˈau̯	ˈuː	0.889
ˈau̯	ˈau̯	0.111
ˈaː	ˈɒː	0.352
ˈaː	ˈau̯	0.352
ˈaː	ˈuː	0.154
ˈaː	ˈu	0.114
ˈe	ˈæ	0.518
ˈe	ˈøː	0.14
ˈe	ˈɒː	0.126
ˈe	ˈæː	0.123
ˈe	ˈe	0.05
ˈeɐ̯	ˈuə̯	0.56
ˈeɐ̯	ˈyə̯	0.392
ˈeː	ˈeː	0.415
ˈeː	ˈæː	0.243
ˈeː	ˈæ	0.149
ˈeː	ˈøː	0.13
ˈeː	ˈi	0.064
ˈi	ˈi	0.696
ˈi	ˈy	0.094
ˈi	ˈiə̯	0.087
ˈi	ˈyː	0.055
ˈi	ˈøː	0.054
ˈiɐ̯	ˈyː	0.338
ˈiɐ̯	ˈyə̯	0.258
ˈiɐ̯	ˈy	0.182
ˈiɐ̯	ˈiə̯	0.113
ˈiɐ̯	ˈiː	0.109
ˈiː	ˈyː	0.52
ˈiː	ˈi	0.48
ˈo	ˈɒ	0.397
ˈo	ˈo	0.331
ˈo	ˈæ	0.126
ˈo	ˈu	0.074
ˈo	ˈoː	0.055
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo	0.38
ˈoɐ̯	ˈæi̯	0.307
ˈoɐ̯	ˈɒː	0.111
ˈoɐ̯	ˈoː	0.095
ˈoː	ˈɒː	0.441
ˈoː	ˈoː	0.344
ˈoː	ˈo	0.108
ˈoː	ˈɒ	0.108
ˈu	ˈu	0.674
ˈu	ˈyː	0.151
ˈu	ˈi	0.1
ˈu	ˈy	0.057
ˈuɐ̯	ˈuə̯	0.78
ˈuɐ̯	ˈyə̯	0.187
ˈy	ˈyː	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.886
ˈɒ	nː	0.114
ˈɒː	ˈɒː	0.664
ˈɒː	ˈoː	0.336
ˈɔ	ˈo	0.475
ˈɔ	ˈɒ	0.334
ˈɔ	ˈɒː	0.145
ˈɛ	ˈæ	0.42
ˈɛ	ˈe	0.334
ˈɛ	ˈo	0.169
ˈɛ	ˈø	0.077
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	1.0
