Bavarian	Swiss German	probability
a	ə	0.794
a	ə_r	0.116
a	r	0.088
b̥	b̥	1.0
d	d̥	1.0
d̥	t	0.485
d̥	d̥	0.444
d̥	tː	0.071
f	f	0.972
h	h	0.963
i	i	0.589
i	l	0.411
j	l	0.778
j	j	0.123
j	w	0.063
k	k	0.895
k	χ	0.105
kʰ	χ	0.968
l	l	1.0
m	m	0.861
m	-	0.122
n	n	0.575
n	ə	0.303
n	-	0.091
p	p	0.838
p	p͡f	0.162
p͡f	p͡f	0.807
p͡f	p	0.193
r	r	1.0
s	s	0.67
s	sː	0.26
s	ʃ	0.07
t	t	0.874
t	tː	0.081
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.737
ŋ	ɡ̊_ə	0.105
ŋ	i	0.094
ŋ	ɡ̊	0.064
ɐ	r	0.755
ɐ	-	0.167
ɐ	rː	0.078
ə	ə	0.936
ə	-	0.064
ɡ̊	ɡ̊	0.871
ɡ̊	ɡ̊ː	0.078
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.355
ˈa	ˈɒ	0.35
ˈa	ˈe	0.25
ˈai̯	ˈyː	0.42
ˈai̯	ˈiː	0.366
ˈai̯	ˈei̯	0.078
ˈai̯	ˈøi̯	0.066
ˈau̯	ˈuː	0.909
ˈaː	ˈou̯	0.443
ˈaː	ˈɒː	0.328
ˈaː	ˈau̯	0.208
ˈe	ˈæ	0.653
ˈe	ˈøː	0.151
ˈe	ˈæː	0.122
ˈe	ˈiə̯	0.074
ˈeɐ̯	ˈuə̯	0.682
ˈeɐ̯	ˈyə̯	0.318
ˈeː	ˈæː	0.679
ˈeː	ˈæ	0.153
ˈeː	ˈøː	0.149
ˈi	ˈi	0.694
ˈi	ˈiə̯	0.086
ˈi	ˈy	0.079
ˈi	ˈyː	0.072
ˈi	ˈøː	0.053
ˈiɐ̯	ˈyː	0.348
ˈiɐ̯	ˈyə̯	0.346
ˈiɐ̯	ˈy	0.225
ˈiɐ̯	ˈiə̯	0.082
ˈiː	ˈi	0.5
ˈiː	ˈyː	0.5
ˈo	ˈo	0.4
ˈo	ˈɒ	0.358
ˈo	ˈu	0.09
ˈo	ˈa	0.086
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo_r	0.314
ˈoɐ̯	ˈoː	0.139
ˈoɐ̯	ˈæi̯	0.125
ˈoɐ̯	ˈɒː	0.123
ˈoɐ̯	ˈei̯	0.087
ˈoɐ̯	ˈøi̯	0.071
ˈoɐ̯	ˈiː	0.056
ˈoː	ˈɒː	0.501
ˈoː	ˈoː	0.204
ˈoː	ˈɒ	0.179
ˈoː	ˈo	0.116
ˈu	ˈu	0.528
ˈu	ˈyː	0.148
ˈu	ˈoː	0.125
ˈu	ˈi	0.109
ˈu	ˈøi̯	0.09
ˈuɐ̯	ˈuə̯	0.784
ˈuɐ̯	ˈyə̯	0.216
ˈy	ˈy	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.674
ˈɒ	ˈæ	0.326
ˈɒː	ˈɒː	0.909
ˈɒː	ˈoː	0.091
ˈɔ	ˈo	0.364
ˈɔ	ˈɒ	0.329
ˈɔ	ˈɒː	0.24
ˈɔ	ˈou̯	0.067
ˈɛ	ˈæ	0.624
ˈɛ	ˈe	0.16
ˈɛ	ˈo	0.129
ˈɛ	ˈø	0.087
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	1.0
