Bavarian	Swiss German	probability
a	ə	0.844
a	r	0.094
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	0.497
d̥	t	0.423
d̥	tː	0.064
eɐ̯	æ	1.0
f	f	0.953
h	h	0.964
i	i	0.738
i	l	0.262
j	l	0.773
j	j	0.1
k	k	0.316
k	χ	0.254
k	ɡ̊ː	0.216
k	kː	0.214
kʰ	χ	0.978
l	l	1.0
m	m	0.807
m	-	0.139
m	mː	0.055
n	n	0.523
n	ə	0.36
n	-	0.085
p	p	0.948
p	p͡f	0.052
p͡f	p͡f	0.951
r	r	1.0
s	s	0.636
s	sː	0.269
s	ʃ	0.058
t	t	0.876
t	tː	0.078
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.535
ŋ	ɡ̊	0.407
ŋ	-	0.058
ɐ	r	0.893
ɐ	-	0.079
ə	ə	0.86
ə	-	0.14
ɡ̊	ɡ̊	0.849
ɡ̊	ɡ̊ː	0.131
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.801
ˈa	ˈe	0.151
ˈai̯	ˈiː	0.436
ˈai̯	ˈyː	0.302
ˈai̯	ˈæi̯	0.1
ˈai̯	ˈy	0.077
ˈai̯	ˈøi̯	0.053
ˈau̯	ˈuː	0.89
ˈau̯	ˈau̯	0.11
ˈaː	ˈau̯	0.419
ˈaː	ˈɒː	0.341
ˈaː	ˈuː	0.159
ˈaː	ˈu	0.059
ˈe	ˈæ	0.586
ˈe	ˈøː	0.133
ˈe	ˈæː	0.09
ˈe	ˈe	0.087
ˈe	-	0.068
ˈeɐ̯	ˈuə̯	0.621
ˈeɐ̯	ˈyə̯	0.19
ˈeɐ̯	ˈæː	0.19
ˈeː	ˈæː	0.344
ˈeː	ˈeː	0.295
ˈeː	ˈæ	0.133
ˈeː	ˈøː	0.123
ˈeː	ˈi	0.105
ˈi	ˈi	0.689
ˈi	ˈy	0.11
ˈi	ˈiə̯	0.08
ˈi	ˈyː	0.054
ˈi	ˈøː	0.053
ˈiɐ̯	ˈyː	0.367
ˈiɐ̯	ˈyə̯	0.248
ˈiɐ̯	ˈy	0.187
ˈiɐ̯	ˈiə̯	0.124
ˈiɐ̯	ˈiː	0.074
ˈiː	ˈi	0.6
ˈiː	ˈyː	0.4
ˈo	ˈɒ	0.413
ˈo	ˈo	0.295
ˈo	ˈu	0.104
ˈo	ˈæ	0.103
ˈo	ˈoː	0.066
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo	0.343
ˈoɐ̯	ˈæi̯	0.328
ˈoɐ̯	ˈɒː	0.124
ˈoɐ̯	ˈoː	0.106
ˈoː	ˈoː	0.407
ˈoː	ˈɒː	0.37
ˈoː	ˈo	0.112
ˈoː	ˈɒ	0.112
ˈu	ˈu	0.693
ˈu	ˈyː	0.17
ˈu	ˈi	0.066
ˈu	ˈy	0.052
ˈuɐ̯	ˈuə̯	0.763
ˈuɐ̯	ˈyə̯	0.203
ˈy	ˈy	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.81
ˈɒ	nː	0.19
ˈɒː	ˈɒː	0.709
ˈɒː	ˈoː	0.291
ˈɔ	ˈo	0.462
ˈɔ	ˈɒ	0.323
ˈɔ	ˈɒː	0.184
ˈɛ	ˈæ	0.43
ˈɛ	ˈe	0.24
ˈɛ	ˈo	0.204
ˈɛ	ˈø	0.126
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	1.0
