Bavarian	Swiss German	probability
a	ə	0.825
a	r	0.094
a	-	0.052
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	0.5
d̥	t	0.42
d̥	tː	0.065
eɐ̯	æ	1.0
f	f	0.983
h	h	1.0
i	i	0.652
i	l	0.348
j	l	0.82
j	j	0.096
k	k	0.473
k	χ	0.184
k	ɡ̊ː	0.172
k	kː	0.171
kʰ	χ	0.964
l	l	0.956
m	m	0.842
m	mː	0.084
m	-	0.075
n	n	0.51
n	ə	0.355
n	-	0.094
p	p	1.0
p͡f	p͡f	0.887
p͡f	p	0.113
r	r	1.0
s	s	0.686
s	sː	0.246
t	t	0.819
t	tː	0.107
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.497
ŋ	ɡ̊	0.378
ŋ	-	0.126
ɐ	r	0.918
ɐ	-	0.051
ə	ə	0.731
ə	-	0.269
ɡ̊	ɡ̊	0.842
ɡ̊	ɡ̊ː	0.129
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.895
ˈa	ˈe	0.081
ˈai̯	ˈiː	0.466
ˈai̯	ˈyː	0.329
ˈai̯	ˈy	0.068
ˈai̯	ˈei̯	0.063
ˈau̯	ˈuː	0.881
ˈau̯	ˈau̯	0.102
ˈaː	ˈɒː	0.438
ˈaː	ˈau̯	0.276
ˈaː	ˈou̯	0.219
ˈaː	ˈu	0.067
ˈe	ˈæ	0.538
ˈe	ˈæː	0.124
ˈe	ˈøː	0.12
ˈe	-	0.117
ˈe	ˈiə̯	0.054
ˈeɐ̯	ˈuə̯	0.566
ˈeɐ̯	ˈyə̯	0.348
ˈeɐ̯	ˈæː	0.086
ˈeː	ˈæː	0.38
ˈeː	ˈeː	0.374
ˈeː	ˈæ	0.125
ˈeː	ˈøː	0.065
ˈeː	ˈi	0.056
ˈi	ˈi	0.655
ˈi	ˈy	0.154
ˈi	ˈiə̯	0.063
ˈi	ˈøː	0.058
ˈi	ˈyː	0.057
ˈiɐ̯	ˈyə̯	0.345
ˈiɐ̯	ˈyː	0.313
ˈiɐ̯	ˈiə̯	0.145
ˈiɐ̯	ˈiː	0.145
ˈiɐ̯	ˈy	0.052
ˈiː	ˈi	0.67
ˈiː	ˈyː	0.33
ˈo	ˈɒ	0.466
ˈo	ˈo	0.294
ˈo	ˈæ	0.116
ˈo	ˈoː	0.058
ˈo	ˈu	0.05
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo	0.321
ˈoɐ̯	ˈei̯	0.2
ˈoɐ̯	ˈoː	0.17
ˈoɐ̯	ˈæi̯	0.1
ˈoɐ̯	ˈɒː	0.068
ˈoː	ˈɒː	0.503
ˈoː	ˈoː	0.342
ˈoː	ˈɒ	0.09
ˈoː	ˈo	0.065
ˈu	ˈu	0.591
ˈu	ˈyː	0.166
ˈu	ˈi	0.095
ˈu	ˈoː	0.061
ˈuɐ̯	ˈuə̯	0.768
ˈuɐ̯	ˈyə̯	0.187
ˈy	ˈy	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.681
ˈɒ	nː	0.319
ˈɒː	ˈɒː	0.779
ˈɒː	ˈoː	0.221
ˈɔ	ˈɒ	0.43
ˈɔ	ˈo	0.293
ˈɔ	ˈɒː	0.218
ˈɔ	ˈou̯	0.059
ˈɛ	ˈæ	0.497
ˈɛ	ˈe	0.208
ˈɛ	ˈø	0.167
ˈɛ	ˈo	0.128
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	1.0
