Bavarian	Swiss German	probability
a	ə	0.785
a	r	0.092
a	-	0.086
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	0.5
d̥	t	0.419
d̥	tː	0.062
eɐ̯	æ	1.0
f	f	0.983
h	h	0.956
i	i	0.738
i	l	0.262
j	l	0.824
j	j	0.097
k	χ	0.291
k	k	0.26
k	ɡ̊ː	0.226
k	kː	0.224
kʰ	χ	0.969
l	l	0.973
m	m	0.859
m	-	0.116
n	n	0.52
n	ə	0.356
n	-	0.097
p	p	0.899
p	p͡f	0.101
p͡f	p͡f	0.899
p͡f	p	0.101
r	r	1.0
s	s	0.671
s	sː	0.246
s	ʃ	0.056
t	t	0.882
t	tː	0.063
t	d̥	0.055
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.515
ŋ	ɡ̊	0.387
ŋ	-	0.098
ɐ	r	0.887
ɐ	-	0.083
ə	ə	0.836
ə	-	0.164
ɡ̊	ɡ̊	0.834
ɡ̊	ɡ̊ː	0.152
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.727
ˈa	ˈe	0.23
ˈai̯	ˈiː	0.47
ˈai̯	ˈyː	0.249
ˈai̯	ˈy	0.069
ˈai̯	ˈei̯	0.066
ˈai̯	ˈøi̯	0.052
ˈau̯	ˈuː	0.903
ˈau̯	ˈau̯	0.081
ˈaː	ˈɒː	0.307
ˈaː	ˈau̯	0.232
ˈaː	ˈou̯	0.167
ˈaː	ˈuː	0.153
ˈaː	ˈu	0.113
ˈe	ˈæ	0.509
ˈe	ˈøː	0.142
ˈe	ˈɒː	0.13
ˈe	ˈæː	0.124
ˈe	ˈe	0.051
ˈeɐ̯	ˈuə̯	0.56
ˈeɐ̯	ˈyə̯	0.392
ˈeː	ˈeː	0.413
ˈeː	ˈæː	0.236
ˈeː	ˈæ	0.159
ˈeː	ˈøː	0.129
ˈeː	ˈi	0.063
ˈi	ˈi	0.698
ˈi	ˈy	0.093
ˈi	ˈiə̯	0.087
ˈi	ˈyː	0.055
ˈi	ˈøː	0.053
ˈiɐ̯	ˈyː	0.351
ˈiɐ̯	ˈyə̯	0.236
ˈiɐ̯	ˈy	0.181
ˈiɐ̯	ˈiə̯	0.123
ˈiɐ̯	ˈiː	0.108
ˈiː	ˈi	0.543
ˈiː	ˈyː	0.457
ˈo	ˈɒ	0.386
ˈo	ˈo	0.336
ˈo	ˈæ	0.125
ˈo	ˈu	0.075
ˈo	ˈoː	0.06
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo	0.386
ˈoɐ̯	ˈæi̯	0.159
ˈoɐ̯	ˈɒː	0.112
ˈoɐ̯	ˈoː	0.097
ˈoɐ̯	ˈei̯	0.086
ˈoː	ˈɒː	0.441
ˈoː	ˈoː	0.344
ˈoː	ˈo	0.108
ˈoː	ˈɒ	0.108
ˈu	ˈu	0.642
ˈu	ˈyː	0.142
ˈu	ˈi	0.094
ˈu	ˈoː	0.059
ˈuɐ̯	ˈuə̯	0.766
ˈuɐ̯	ˈyə̯	0.201
ˈy	ˈy	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.886
ˈɒ	nː	0.114
ˈɒː	ˈɒː	0.664
ˈɒː	ˈoː	0.336
ˈɔ	ˈo	0.475
ˈɔ	ˈɒ	0.334
ˈɔ	ˈɒː	0.145
ˈɛ	ˈæ	0.42
ˈɛ	ˈe	0.334
ˈɛ	ˈo	0.168
ˈɛ	ˈø	0.077
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	1.0
