Bavarian	Swiss German	probability
a	ə	0.821
a	r	0.092
a	-	0.087
b̥	b̥	1.0
d̥	d̥	0.515
d̥	t	0.408
d̥	tː	0.059
eɐ̯	æ	1.0
f	f	0.952
h	h	0.956
i	i	0.738
i	l	0.262
j	l	0.735
j	j	0.094
j	lː	0.093
k	ɡ̊ː	0.315
k	k	0.271
k	χ	0.232
k	kː	0.182
kʰ	χ	0.969
l	l	0.974
m	m	0.901
m	-	0.073
n	n	0.503
n	ə	0.366
n	-	0.103
p	p	0.9
p	p͡f	0.1
p͡f	p͡f	0.946
p͡f	p	0.054
r	r	1.0
s	s	0.621
s	sː	0.296
s	ʃ	0.058
t	t	0.85
t	tː	0.096
t	d̥	0.055
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.559
ŋ	ɡ̊	0.346
ŋ	-	0.095
ɐ	r	0.88
ɐ	ˈiə̯	0.063
ə	ə	0.836
ə	-	0.164
ɡ̊	ɡ̊	0.814
ɡ̊	ɡ̊ː	0.168
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.727
ˈa	ˈe	0.23
ˈai̯	ˈiː	0.474
ˈai̯	ˈyː	0.251
ˈai̯	ˈæi̯	0.12
ˈai̯	ˈy	0.07
ˈai̯	ˈøi̯	0.052
ˈau̯	ˈuː	0.889
ˈau̯	ˈau̯	0.111
ˈaː	ˈɒː	0.352
ˈaː	ˈau̯	0.352
ˈaː	ˈuː	0.154
ˈaː	ˈu	0.114
ˈe	ˈæ	0.518
ˈe	ˈøː	0.14
ˈe	ˈɒː	0.126
ˈe	ˈæː	0.123
ˈe	ˈe	0.05
ˈeɐ̯	ˈuə̯	0.56
ˈeɐ̯	ˈyə̯	0.392
ˈeː	ˈeː	0.415
ˈeː	ˈæː	0.243
ˈeː	ˈæ	0.149
ˈeː	ˈøː	0.13
ˈeː	ˈi	0.064
ˈi	ˈi	0.755
ˈi	ˈy	0.102
ˈi	ˈøː	0.057
ˈiɐ̯	ˈyː	0.314
ˈiɐ̯	ˈyə̯	0.311
ˈiɐ̯	ˈy	0.171
ˈiɐ̯	ˈiə̯	0.104
ˈiɐ̯	ˈiː	0.1
ˈiː	ˈyː	0.622
ˈiː	ˈi	0.378
ˈo	ˈɒ	0.401
ˈo	ˈo	0.321
ˈo	ˈæ	0.13
ˈo	ˈu	0.075
ˈo	ˈoː	0.055
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈo	0.38
ˈoɐ̯	ˈæi̯	0.307
ˈoɐ̯	ˈɒː	0.111
ˈoɐ̯	ˈoː	0.095
ˈoː	ˈɒː	0.456
ˈoː	ˈoː	0.353
ˈoː	ˈo	0.112
ˈoː	ˈɒ	0.079
ˈu	ˈu	0.656
ˈu	ˈyː	0.179
ˈu	ˈi	0.089
ˈu	ˈy	0.057
ˈuɐ̯	ˈuə̯	0.796
ˈuɐ̯	ˈyə̯	0.172
ˈy	ˈyː	1.0
ˈɑː	ˈæː	1.0
ˈɒ	ˈɒ	0.886
ˈɒ	nː	0.114
ˈɒː	ˈɒː	0.664
ˈɒː	ˈoː	0.336
ˈɔ	ˈo	0.475
ˈɔ	ˈɒ	0.334
ˈɔ	ˈɒː	0.145
ˈɛ	ˈæ	0.582
ˈɛ	ˈe	0.174
ˈɛ	ˈo	0.168
ˈɛ	ˈø	0.077
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	0.863
ˈʏ	ˈyː	0.137
