Bavarian	Swiss German	probability
a	ə_r	0.541
a	ə	0.349
a	r	0.086
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	0.471
d̥	t	0.454
d̥	tː	0.071
f	f	0.932
h	h	0.941
h	χ	0.06
i	i	0.334
i	l	0.22
j	l	0.714
j	j	0.145
j	w	0.083
j	-	0.054
k	k	0.715
k	χ	0.137
kʰ	χ	0.919
kʰ	-	0.078
l	l	0.897
l	-	0.093
m	m	0.779
m	-	0.194
n	n	0.497
n	ə	0.36
n	-	0.093
n_d̥	ŋ	1.0
p	p	0.362
p	p͡f	0.274
p͡f	p͡f	0.723
p͡f	p	0.203
r	r	1.0
s	s	0.685
s	sː	0.246
s	ʃ	0.061
t	t	0.864
t	-	0.085
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.656
ŋ	ɡ̊	0.181
ŋ	ɡ̊_ə	0.126
ɐ	r	0.771
ɐ	-	0.081
ɐ	ˈiə̯	0.081
ɐ	rː	0.064
ə	ə	0.891
ə	-	0.067
ɡ̊	ɡ̊	0.791
ɡ̊	ɡ̊ː	0.104
ɡ̊	-	0.055
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.383
ˈa	ˈa	0.3
ˈa	ˈe	0.159
ˈa	ˈau̯	0.107
ˈai̯	ˈiː	0.418
ˈai̯	ˈyː	0.347
ˈai̯	ˈei̯	0.085
ˈai̯	ˈøi̯	0.07
ˈau̯	ˈuː	0.852
ˈau̯	ˈau̯	0.066
ˈau̯	ˈou̯	0.066
ˈaː	ˈou̯	0.438
ˈaː	ˈau̯	0.209
ˈaː	ˈɒː	0.182
ˈaː	ˈo	0.123
ˈe	ˈæ	0.598
ˈe	ˈøː	0.174
ˈe	ˈiə̯	0.098
ˈe	ˈæː	0.098
ˈeɐ̯	ˈuə̯	0.5
ˈeɐ̯	ˈyə̯	0.5
ˈeː	ˈæː	0.388
ˈeː	ˈæ	0.304
ˈeː	ˈeː	0.152
ˈeː	ˈøː	0.152
ˈi	ˈi	0.652
ˈi	ˈy	0.127
ˈiɐ̯	ˈyː	0.372
ˈiɐ̯	ˈyə̯	0.324
ˈiɐ̯	ˈy	0.13
ˈiɐ̯	ˈiə̯	0.088
ˈiː	ˈi	0.5
ˈiː	ˈyː	0.5
ˈo	ˈo	0.324
ˈo	ˈɒ	0.324
ˈo	ˈø	0.104
ˈo	ˈa	0.079
ˈo	ˈu	0.079
ˈo	ˈæ	0.061
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈæi̯	0.18
ˈoɐ̯	ˈo_r	0.153
ˈoɐ̯	ˈoː	0.13
ˈoɐ̯	ˈɒː	0.13
ˈoɐ̯	ˈei̯	0.088
ˈoɐ̯	ˈiː	0.075
ˈoɐ̯	ˈøi̯	0.075
ˈoɐ̯	ˈɒ	0.061
ˈoɐ̯	ˈɛi̯	0.061
ˈoː	ˈɒː	0.422
ˈoː	ˈoː	0.237
ˈoː	ˈɒ	0.179
ˈoː	ˈo	0.121
ˈu	ˈu	0.585
ˈu	ˈyː	0.114
ˈu	ˈoː	0.099
ˈu	ˈøi̯	0.099
ˈu	ˈi	0.078
ˈuɐ̯	ˈuə̯	0.796
ˈuɐ̯	ˈyə̯	0.202
ˈy	ˈy	0.489
ˈɑː	ˈæː	0.489
ˈɒ	ˈɒ	0.786
ˈɒ	ˈæ	0.211
ˈɒː	ˈɒː	0.841
ˈɒː	ˈoː	0.104
ˈɔ	ˈo	0.392
ˈɔ	ˈɒ	0.274
ˈɔ	ˈɒː	0.233
ˈɔ	ˈou̯	0.088
ˈɛ	ˈæ	0.498
ˈɛ	ˈe	0.212
ˈɛ	ˈø	0.126
ˈɛ	ˈo	0.095
ˈɛː	ˈeː	1.0
ˈʏ	ˈy	0.239
