Western Lombard	Eastern Lombard	probability
ã	a	1.0
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈøː	ˈø	1.0
e	-	0.091
e	o	0.121
ɲ	l_#>	0.061
ʧ	ʧ	0.481
ˈẽː	ˈɛ_n	0.171
ˈy	ˈy	0.141
ˈyː	ˈy	0.331
t	n_t	0.062
ˈe	ˈɛ	0.402
ˈu	ˈɔ	0.062
ˈø	ˈø	0.62
i	i	0.243
j	j	0.943
ɲ	ɲ	0.913
ʋ	ˈi	0.183
ˈy	ˈø	0.763
l	l	0.94
s	s	0.994
ʋ	ʋ	0.784
ʤ	z	0.794
ʧ	t	0.154
ˈa	ˈa	0.964
ˈãː	ˈa_n	0.34
ˈi	ˈi	0.734
ˈu	ˈo	0.324
ˈu	ˈu	0.614
ˈɔ	ˈo	0.54
d	t	0.065
d	d	0.935
ˈũː	ˈo_n	0.465
ˈũː	ˈu	0.535
l	-	0.06
r	-	0.076
r	r	0.896
ʤ	ʤ	0.206
ˈɔ	ˈɔ	0.46
a	a	0.937
e	e	0.757
i	e	0.757
j	-	0.057
ˈy	ˈɛ	0.097
t	t	0.938
ˈi	-	0.068
ˈø	ˈɔ	0.38
ˈɛ	ˈɛ	0.88
k	k	0.989
ʧ	s	0.319
ˈãː	ˈa_ŋ	0.19
ˈãː	ˈa	0.469
ˈe	ˈi	0.159
ˈe	ˈe	0.439
ˈẽː	ˈe	0.829
ˈi	ˈe	0.199
ˈyː	ˈu	0.669
ˈɛ	ˈe	0.109
