Western Lombard	Eastern Lombard	probability
ã	a	1.0
b	b	1.0
f	f	1.0
i	e	1.0
j	j	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈẽː	n	1.0
ˈĩː	ˈi	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
r	r	0.871
ʋ	-	0.401
ʤ	ʤ	0.271
ˈi	ˈe	0.211
ˈu	ˈu	0.641
d	d	0.952
ˈe	ˈi	0.122
ˈũː	ˈo_n	0.352
ʧ	t	0.063
ʧ	ʧ	0.543
ˈyː	ˈy	0.43
ˈɔ	ˈo	0.543
ˈɛ	ˈɛ	0.873
ˈy	ˈø	0.844
ʧ	s	0.395
ˈãː	ˈa_ŋ	0.075
ˈe	ˈe	0.45
e	e	0.96
l	l	0.96
ˈãː	ˈa	0.636
ˈy	ˈy	0.156
a	a	0.947
r	-	0.097
ˈyː	ˈu	0.57
ˈɔ	ˈɔ	0.457
ˈɛ	ˈe	0.127
ˈe	ˈɛ	0.428
ˈũː	ˈu	0.648
ʋ	ʋ	0.599
ʤ	z	0.729
ˈãː	ˈa_n	0.289
ˈi	ˈi	0.789
ˈu	ˈo	0.359
