Western Lombard	Eastern Lombard	probability
ã	a	1.0
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
i	i	0.141
j	j	0.801
r	-	0.071
ʋ	ˈi	0.1
ʤ	z	0.71
ˈu	ˈɔ	0.071
ˈu	ˈo	0.291
ˈy	ˈɛ	0.131
ˈøː	ˈø	0.971
l	-	0.052
ʧ	t	0.172
ʧ	ʧ	0.482
ˈãː	ˈa_ŋ	0.192
ˈe	ˈɛ	0.302
ˈeː	l_#>	0.172
ˈyː	ˈu	0.632
e	o	0.103
k	k	0.983
ˈãː	ˈa_n	0.303
ˈẽː	ˈɛ	0.683
ˈi	-	0.103
ˈũː	l_#>	0.053
ˈø	ˈø	0.443
d	t	0.064
e	-	0.084
e	e	0.764
s	s	0.994
t	t	0.914
ˈe	ˈi	0.294
ˈe	ˈe	0.404
ˈeː	ˈe	0.634
ˈy	ˈy	0.204
ˈɔ	ˈɔ	0.424
ˈãː	ˈa	0.505
ˈeː	t_#>	0.095
ˈũː	ˈu	0.525
ˈy	ˈø	0.665
d	d	0.936
t	n_t	0.086
ˈɔ	ˈo	0.576
ʋ	ʋ	0.867
ʧ	s	0.297
ˈa	ˈa	0.987
ˈẽː	ˈe	0.317
ˈø	ˈɔ	0.557
l	l	0.948
ˈi	ˈe	0.178
ˈi	ˈi	0.688
ˈu	ˈu	0.638
ˈũː	ˈo_n	0.308
ˈyː	ˈy	0.368
ˈɛ	ˈe	0.108
ˈɛ	ˈɛ	0.88
a	a	0.969
i	e	0.859
j	-	0.199
r	r	0.889
ʤ	ʤ	0.29
ˈeː	r_#>	0.099
