Western Lombard	Eastern Lombard	probability
a	a	1.0
b	b	1.0
e	e	1.0
f	f	1.0
i	e	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈy	ˈø	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
r	l_#>	0.061
r	-	0.101
r	r	0.811
t	t	0.951
ˈyː	ˈy	0.431
ʋ	-	0.12
ʤ	z	0.762
ˈe	ˈi	0.092
ˈe	ˈe	0.462
ˈũː	ˈo_n	0.352
ˈɛ	ˈɛ	0.932
ˈi	ˈi	0.763
j	-	0.064
ˈɔ	ˈo	0.54
l	-	0.05
l	l	0.95
ˈãː	ˈa_n	0.225
ˈe	ˈɛ	0.445
ˈu	ˈo	0.345
ˈu	ˈu	0.655
j	j	0.936
ʧ	t	0.06
ˈãː	ˈa_ŋ	0.086
ˈi	ˈe	0.206
ˈɔ	ˈɔ	0.46
d	d	0.958
ʋ	ʋ	0.88
ʤ	ʤ	0.238
ʧ	s	0.38
ˈũː	ˈu	0.648
ˈɛ	ˈe	0.068
ʧ	ʧ	0.559
ˈãː	ˈa	0.689
ˈyː	ˈu	0.569
