Western Lombard	Eastern Lombard	probability
ã	a	1.0
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈøː	ˈø	1.0
j	-	0.071
l	-	0.081
r	r	0.941
ˈu	ˈɔ	0.071
ˈũː	ˈu	0.821
a	a	0.72
i	i	0.142
ʤ	ʤ	0.452
ʧ	t	0.112
ˈãː	ˈa_ŋ	0.132
ˈi	ˈe	0.192
ˈu	ˈo	0.312
ˈyː	ˈy	0.222
t	t	0.973
ʋ	-	0.393
ˈãː	ˈa_n	0.283
ˈi	j_ˈø_l	0.073
ˈy	ˈy	0.063
ˈø	ˈɔ	0.163
s	s	0.994
ˈɔ	ˈo	0.404
k	k	0.985
ˈãː	ˈa	0.585
ˈẽː	ˈɛ	0.5
ˈẽː	ˈe	0.5
ˈi	ˈi	0.735
ˈɛ	ˈɛ	0.865
a	r_#>	0.056
d	d	0.906
ˈe	ˈi	0.116
ˈe	ˈe	0.436
ˈɔ	ˈɔ	0.596
ˈɛ	ˈe	0.116
a	l_#>	0.187
e	-	0.057
ʋ	ʋ	0.607
ˈe	ˈɛ	0.447
ˈu	ˈu	0.617
ˈy	ˈø	0.87
ˈø	ˈø	0.837
e	o	0.088
e	e	0.808
i	e	0.858
ʤ	z	0.548
ʧ	ʧ	0.498
ˈa	ˈa	0.988
ˈy	ˈɛ	0.068
ˈyː	ˈu	0.778
j	j	0.929
l	l	0.919
r	-	0.059
ʧ	s	0.39
ˈũː	ˈo_n	0.179
