Western Lombard	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	o	1.0
w	w	1.0
y	ø	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈe	ˈe	1.0
ˈĩ	ˈi	1.0
ˈoː	ˈo	1.0
ˈy	ˈø	1.0
ˈøː	ˈø	1.0
ˈœ	ˈø	1.0
ˈɑː	ˈa	1.0
t	n_t	0.091
ʒ	ʤ	0.151
ʧ	s	0.461
ˈẽ	ˈɛ_ŋ	0.141
j	-	0.112
n	-	0.062
ʤ	ʤ	0.92
ˈa	ˈa	0.982
ˈã	ˈa_n	0.052
ˈũ	ˈo	0.122
ˈɔ	ˈɔ	0.82
d	-	0.113
e	i	0.133
i	j	0.183
v	ʋ	0.863
ˈã	ˈa_ŋ	0.13
i	e	0.294
l	l	0.964
r	-	0.054
ˈi	-	0.054
ˈiː	ˈi	0.904
ˈu	ˈu	0.364
ˈɛ	ˈɛ	0.904
ˈeː	ˈi	0.145
ˈuː	ˈo	0.05
ˈuː	ˈu	0.95
ˈyː	ˈy	0.585
i	i	0.186
r	r	0.946
t	t	0.866
ˈiː	ˈe	0.096
ˈyː	ˈø	0.336
a	a	0.97
d	d	0.887
i	-	0.337
v	-	0.137
ˈã	ˈa	0.817
ˈeː	ˈɛ	0.277
ˈu	ˈo	0.507
ˈɛ	ˈe	0.087
e	-	0.138
j	j	0.888
n	n	0.938
ʤ	z	0.08
ˈi	ˈe	0.358
ˈi	ˈi	0.588
ˈũ	ˈu	0.878
ˈyː	ˈu	0.078
ˈɔ	ˈo	0.18
e	e	0.729
ʒ	z	0.849
ʧ	ʧ	0.539
ˈeː	ˈe	0.579
ˈẽ	ˈe	0.859
ˈu	ˈɔ	0.129
