Neapolitan	Italian	probability
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈa_t	ˈa_d	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃ_ə	ʧ_e	1.0
ʃ_k	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_ə	v_e	1.0
u_n	o_n	1.0
u_l	o_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_w	p	1.0
p	p	1.0
o	o	1.0
n_ə	n_e	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
k_j	p_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
ˈa	ˈa	0.957
ˈɔ	ˈɔ	0.944
k	k	0.896
ˈɛ	ˈɛ	0.895
ˈe	ˈe	0.889
s	s	0.889
ˈo	ˈo	0.867
a	a	0.867
w	w	0.846
lː	lː	0.846
ɾ_ə	r_o	0.818
j	j	0.818
ɲː	ɲː	0.75
v	v	0.75
ˈi	ˈi	0.73
<#_a	<#_a	0.714
ɾ	r	0.708
ʃ	ʧ	0.682
nː	nː	0.667
mː	m	0.667
j_ə	j_o	0.571
i	i	0.571
ˈu	ˈu	0.545
u	u	0.5
u	o	0.5
ə	o	0.432
ʃː	ʧː	0.429
j_ə	j	0.429
e	e	0.429
ˈu	ˈo	0.386
nː	n_d	0.333
mː	-	0.333
ʃː	ʃː_e	0.286
ʃː	ʃː	0.286
ə	a	0.286
e	i	0.286
e	-	0.286
<#_a	<#	0.286
ˈi	ˈe	0.27
ɲː	n_ʤ	0.25
v	b	0.25
ə	e	0.238
i	e	0.214
i	-	0.214
ʃ	s	0.182
ɾ_ə	d_i	0.182
j	-	0.182
ɾ	d	0.167
w	-	0.154
lː	-	0.154
ʃ	f_j	0.136
ˈo	ˈɔ	0.133
a	u	0.133
ˈe	-	0.111
s	-	0.111
ˈɛ	ˈe_r	0.105
k	ɡ	0.104
ɾ	l	0.083
ˈu	-	0.068
ˈɔ	-	0.056
