Neapolitan	Italian	probability
<#	ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
bː	b	1.0
e	e	1.0
i_#>	i_#>	1.0
j_ˈa	j_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k_ɾ	k_r	1.0
k_ˈu	k_ˈu	1.0
kː	kː	1.0
l	l	1.0
lː	lː	1.0
m	m	1.0
mː_ə	m_e	1.0
n_t	n_t	1.0
nː	d	1.0
o	o	1.0
o_#>	o_#>	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s_t	s_t	1.0
sː_ə	sː_o	1.0
t	t	1.0
t_ɾ	d_r	1.0
t_ˈa	t_ˈa	1.0
u_l	o	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_n	i_n	1.0
ə_ɾ	e_r	1.0
ɡ	ɡ	1.0
ɲː_ə	ɲː	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ʃː_ə	ʃː_e	1.0
ʎː	ʎː	1.0
ʤ	ʤ	1.0
ʤː_ə	ʤː_e	1.0
ʦ	ʦ	1.0
ʦː_ə	ʦː_o	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_n	ˈe_n	1.0
ˈo	ˈo	1.0
ˈu_kː	ˈɔ_kː	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ʃ	<#_ʧ	0.611
i	i	0.471
tː_ə	tː	0.571
ɾ	d	0.261
ʃ	<#_f_j	0.231
ˈe	ˈi	0.1
#>	e_#>	0.2
<#_k	<#_k	0.892
k	ɡ	0.312
ˈi	ˈi	0.722
<#_v	<#_b	0.143
v	v	0.643
ə	e	0.583
ˈu	ˈu	0.433
ə_#>	o_#>	0.414
ʃː	ʃː	0.4
ˈɔ	ˈɔ	0.684
#>	a_#>	0.35
#>	r_e_#>	0.45
<#_a	<#	0.375
<#_a	<#_a	0.625
i	e	0.235
j	p_j	0.235
j	j	0.765
mː	m	0.5
mː	mː	0.5
n	-	0.095
n	n	0.905
nː_ə	nː	0.5
nː_ə	nː_o	0.5
s	s	0.5
s	z	0.5
u	u	0.25
u	o	0.75
ə	a	0.25
ˈe	ˈɛ	0.15
ˈe	ˈe	0.75
ˈi_ɾ	ˈe_r_a	0.5
ˈi_ɾ	ˈi_r	0.5
ˈɛ	j_ˈɛ	0.125
i	ˈi	0.176
ɲː	ʤ	0.286
ɲː	j	0.286
ʃː	ʧː	0.6
<#_v	<#_v	0.857
v	b	0.357
ə	i	0.167
ɾ	l	0.087
ˈu	ˈo	0.567
<#_k	<#	0.108
i	-	0.118
k	k	0.688
ə_#>	a_#>	0.248
ˈi	ˈe	0.278
ˈɔ	-	0.158
ˈɔ	w_ˈɔ	0.158
ˈɛ	ˈe	0.188
ˈɛ	ˈɛ	0.688
<#_ʃ	<#_s	0.389
tː_ə	tː_o	0.429
ə_#>	#>	0.059
ə_#>	e_#>	0.279
ɲː	ɲː	0.429
ɾ	r	0.609
ʃ	ʧ	0.769
