Neapolitan	Italian	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
bː	b	1.0
d	d	1.0
e	i	1.0
i_#>	i_#>	1.0
j_ˈɛ	ˈɛ	1.0
kː	kː	1.0
l	l	1.0
lː	lː	1.0
lː_ə	lː	1.0
m	m	1.0
mː	mː	1.0
mː_ə	m	1.0
n_t	n_t	1.0
nː	n_d	1.0
o	o	1.0
o_#>	o_#>	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s_t	s_t	1.0
sː_ə	sː_o	1.0
t	t	1.0
t_ə	t	1.0
t_ɾ	d_r	1.0
t_ˈa	t_ˈa	1.0
tː	tː	1.0
tː_ə	tː	1.0
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_n	i_n	1.0
ə_ɾ	e_r	1.0
ɡ	ɡ	1.0
ɾ_m	r_m	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	r_ˈa	1.0
ʃː_ə	ʃː_e	1.0
ʎː	ʎː	1.0
ʤ	ʤ	1.0
ʤː_ə	ʤː	1.0
ʦ	ʦ	1.0
ʦː_ə	ʦː_o	1.0
ʧː_ˈi	ˈi	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_ɾ	ˈe_r_a	1.0
ˈo_n	ˈo_n	1.0
ˈu_kː	ˈɔ_kː	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ʃ	<#_ʧ	0.611
ə_#>	e_#>	0.251
ʃ	<#_f_j	0.231
<#_k	<#_k	0.892
<#_v	<#_b	0.182
j	p_j	0.2
k	k	0.722
ˈu	ˈu	0.452
#>	a_#>	0.233
#>	r_e_#>	0.3
n	n	0.913
ə	a	0.3
ə_#>	o_#>	0.423
ɾ	l	0.093
ˈi	ˈi	0.743
ˈo	ˈo	0.833
ˈɔ	-	0.143
ˈɔ	w_ˈɔ	0.143
ɾ	r	0.674
ʃː	ʃː	0.4
ˈɔ	ˈɔ	0.714
<#_a	<#	0.375
<#_a	<#_a	0.625
i	ˈi	0.125
i	-	0.125
i	e	0.25
i	i	0.5
nː_ə	nː	0.5
nː_ə	nː_o	0.5
s	s	0.5
s	z	0.5
u	u	0.25
u	o	0.75
v	b	0.25
v	v	0.75
w	l	0.125
w	w	0.875
ə_#>	#>	0.065
ɲː	j	0.5
ɲː	ʤ	0.5
ɲː_ə	ɲː_o	0.5
ɲː_ə	ɲː	0.5
ˈe	ˈi	0.105
ˈɛ	j_ˈɛ	0.125
ə_#>	a_#>	0.26
ɾ	d	0.186
ʃː	ʧː	0.6
#>	e_#>	0.467
n	-	0.087
ə	e	0.7
ˈe	ˈe	0.737
ˈi	ˈe	0.257
ˈo	ˈɔ	0.167
<#_k	<#	0.108
<#_v	<#_v	0.818
j	j	0.8
k	ɡ	0.278
ˈe	ˈɛ	0.158
ˈu	ˈo	0.548
ˈɛ	ˈe	0.188
ˈɛ	ˈɛ	0.688
<#_ʃ	<#_s	0.389
ʃ	ʧ	0.769
