Neapolitan	Italian	probability
ˈɛ_#>	ˈe_r_e_#>	1.0
ˈɛ	ˈɛ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃ_ə	ʧ_e	1.0
ʃ_k	s_k	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_ə	v_e	1.0
tː	tː	1.0
t_ɾ	d_r	1.0
t_ə	t_e	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_ə	p_o	1.0
p_w	p	1.0
p	p	1.0
o	o	1.0
n_ə	n_e	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː	kː	1.0
k_ə	ɡ_o	1.0
k_w	k	1.0
k_j	p_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
j_ə	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
k	k	0.957
s	s	0.923
ˈɔ	ˈɔ	0.906
ˈe	ˈe	0.889
a	a	0.889
w	w	0.875
ˈo	ˈo	0.867
j	j	0.867
ɾ	r	0.754
ɲː	ɲː	0.75
v	v	0.75
u	o	0.727
nː	nː	0.667
mː	m	0.667
ʃ	ʧ	0.65
i	i	0.611
ˈi	ˈi	0.585
ʃː	ʃː	0.571
ˈu	ˈu	0.545
ə	o	0.45
ʃː	ʧː	0.429
ˈu	ˈo	0.386
ˈi	ˈe	0.341
nː	n_d	0.333
mː	mː	0.333
ə	a	0.278
i	e	0.278
u	u	0.273
ɲː	n_ʤ	0.25
v	b	0.25
ə	e	0.22
ʃ	s	0.2
ɾ	d	0.193
ʃ	f_j	0.15
ˈo	ˈɔ	0.133
j	-	0.133
w	-	0.125
ˈe	ˈi	0.111
i	ˈi	0.111
a	u	0.111
ˈɔ	w_ˈɔ	0.094
s	z	0.077
ˈi	ˈi_r	0.073
ˈu	ˈɔ	0.068
ɾ	l	0.053
