Neapolitan	Italian	probability
ˈɛ	ˈɛ	1.0
ˈi_n	ˈe_n	1.0
ˈa_t	ˈa_d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃ_ə	ʧ_e	1.0
ɾ_ə	r_o	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u_n	o_n	1.0
u_l	o_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_w	p	1.0
p	p	1.0
o	o	1.0
n_ə	n_e	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k_ə	ɡ_o	1.0
k_w	k	1.0
k_j	p_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_t	a_t	1.0
s	s	0.929
k	k	0.922
ˈɔ	ˈɔ	0.909
a	a	0.902
ˈo	ˈo	0.899
j	j	0.886
ˈa	ˈa	0.876
ˈe	ˈe	0.859
v	v	0.829
w	w	0.823
ʃ	ʧ	0.751
lː	lː	0.735
ɲː	ɲː	0.722
ʦː	ʦː	0.719
ˈi	ˈi	0.703
ɾ	r	0.67
nː	nː	0.667
i	i	0.583
ˈu	ˈu	0.581
j_ə	j_o	0.533
mː	mː	0.531
ʃː	ʧː	0.521
u	u	0.509
u	o	0.491
ʃː	ʃː	0.479
mː	m	0.469
j_ə	j	0.467
e	e	0.412
ˈu	ˈo	0.381
ə	o	0.38
e	i	0.37
nː	n_d	0.333
ˈi	ˈe	0.297
ə	e	0.293
ə	a	0.283
ʦː	ʣː	0.281
ɲː	n_ʤ	0.278
lː	l	0.265
ɾ	d	0.233
e	-	0.218
i	e	0.21
w	-	0.177
v	b	0.171
ʃ	s	0.165
ˈe	-	0.141
i	ˈi	0.125
ˈa	ˈa_r	0.124
j	-	0.114
ˈo	ˈɔ	0.101
a	u	0.098
ɾ	l	0.097
ˈɔ	-	0.091
ʃ	f_j	0.084
i	-	0.082
k	ɡ	0.078
s	z	0.071
