Neapolitan	Neapolitan	probability
ˈɛ_#>	ˈe_r_e_#>	1.0
ˈɛ	ˈɛ	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃ_ə	ʧ_e	1.0
ɾ_ə	r_o	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u_n	o_n	1.0
u_l	o_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_w	p	1.0
p	p	1.0
o	o	1.0
n_ə	n_e	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k_ə	ɡ_o	1.0
k_w	k	1.0
k_j	p_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_t	a_t	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	e_#>	1.0
k	k	0.956
ˈɔ	ˈɔ	0.946
s	s	0.923
ˈe	ˈe	0.875
ˈo	ˈo	0.867
a	a	0.857
w	w	0.846
ˈa	ˈa	0.821
j	j	0.818
v	v	0.788
lː	lː	0.786
ʦː	ʦː	0.75
ɲː	ɲː	0.75
<#_a	<#_a	0.714
ɾ	r	0.706
ˈi	ˈi	0.703
nː	nː	0.667
mː	m	0.667
i	i	0.611
ʃ	ʧ	0.6
ʃː	ʃː	0.571
j_ə	j_o	0.571
ˈu	ˈu	0.545
u	u	0.5
u	o	0.5
ʃː	ʧː	0.429
j_ə	j	0.429
e	e	0.429
ə	o	0.408
ˈu	ˈo	0.386
nː	n_d	0.333
mː	mː	0.333
ˈi	ˈe	0.297
e	i	0.286
e	-	0.286
<#_a	<#	0.286
ʃ	s	0.28
ə	a	0.28
ə	e	0.261
ʦː	ʣː	0.25
ɲː	n_ʤ	0.25
ɾ	d	0.216
lː	l	0.214
v	b	0.212
j	-	0.182
ˈa	ˈa_r	0.179
i	e	0.167
w	-	0.154
a	u	0.143
ˈo	ˈɔ	0.133
ˈe	-	0.125
ʃ	f_j	0.12
i	ˈi	0.111
i	-	0.111
ɾ	l	0.078
s	z	0.077
ˈu	-	0.068
ˈɔ	-	0.054
