Megleno-Romanian	Emilian	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
d	d	1.0
i_#>	#>	1.0
i_m	m	1.0
j	-	1.0
j_#>	#>	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_ˈu	n	1.0
p_#>	p_#>	1.0
p_t	t	1.0
t_#>	t_#>	1.0
u	u	1.0
u_#>	#>	1.0
w	v	1.0
z	ð	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ_ʎ	ʤ	1.0
ɲ	-	1.0
ʃ	z	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_m	ˈæ_ŋ	1.0
ˈo_s	s	1.0
ˈɔ_j	ˈa	1.0
n	e_n_#>	0.1
ˈe	ˈiː	0.231
ˈe	ˈɛ	0.462
ˈi	ˈaː	0.222
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa	0.333
i	i	0.333
p	k_w	0.333
p	-	0.333
p	v	0.333
r	r	0.793
ˈa	ˈaː	0.13
ˈi	ˈæ	0.333
ˈo	ˈɔː	0.143
ˈo	ˈo	0.143
ˈo	ˈʌ	0.143
<#_ʦ	<#_t	0.4
o̯ˈa	ˈɔː	0.714
t	d	0.154
ə_#>	#>	0.314
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
ˈi	ˈe	0.444
n	n	0.35
n	ŋ	0.55
r_#>	l_#>	0.5
r_#>	r_#>	0.5
ʎ	ˈɔː_l	0.5
ʎ	j	0.5
ˈɔ	ˈa	0.5
ˈɔ	ˈɛ	0.5
<#_ʦ	<#_θ	0.6
l	-	0.286
l	j	0.286
o̯ˈa	ˈʌu̯	0.286
ə_#>	a_#>	0.686
ʦ	z	0.286
ʦ	d	0.286
ˈa	ˈɛ	0.696
ˈo	ˈɔ	0.286
ˈo	ˈuː	0.286
i	-	0.667
ˈa	-	0.087
ˈa	ˈɛː	0.087
ˈu	ˈʌ	0.167
ˈu	ˈo	0.417
ˈu	ˈʌu̯	0.417
r	l	0.138
t	-	0.308
t	t	0.538
l	l	0.429
r	r_e	0.069
ʦ	θ	0.429
