Megleno-Romanian	Megleno-Romanian	probability
ˈa_t	ˈɛ	1.0
ʧ	θ	1.0
ʤ	ð_e	1.0
ʒ	ð	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
w_ə	v	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_ə	d_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	e_r	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
#>	a_#>	1.0
m	m	0.875
k	k	0.867
ə	a	0.833
t	t	0.733
p	p	0.733
o̯ˈa	ˈɔː	0.714
ˈa	ˈɛ	0.64
i	-	0.636
r	r	0.629
ˈɔ	ˈa	0.625
ʃ	s	0.6
j	v	0.6
n	ŋ	0.533
z	ð	0.5
z	-	0.5
l	l	0.5
ˈe	ˈɛ	0.462
ʦ	θ	0.462
ʃ	z	0.4
n	n	0.4
j	-	0.4
ˈu	ˈo	0.389
ˈi	ˈæ	0.385
ˈi	ˈe	0.385
ˈɔ	ˈɛ	0.375
ʎ	ˈɔː	0.333
ʎ	l	0.333
ʎ	-	0.333
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
l	-	0.3
ˈo	ˈuː	0.286
o̯ˈa	ˈʌu̯	0.286
ˈu	ˈʌu̯	0.278
ˈi	-	0.231
ˈe	ˈiː	0.231
ʦ	t	0.231
ˈu	-	0.222
r	l	0.2
l	j	0.2
i	r	0.182
i	i	0.182
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
ʦ	z	0.154
ʦ	d	0.154
ˈo	ˈʌ	0.143
ˈo	ˈɔː	0.143
ˈo	ˈɔ	0.143
ˈo	ˈo	0.143
ˈo	-	0.143
t	d	0.133
t	-	0.133
p	v	0.133
p	k_w	0.133
k	ɡ	0.133
m	ŋ	0.125
ˈa	ˈɛː	0.12
ˈa	ˈaː	0.12
ˈa	ˈa	0.12
r	r_e	0.114
ˈu	ˈɔ	0.111
ə	n_a	0.083
ə	-	0.083
n	-	0.067
r	e	0.057
