Megleno-Romanian	Emilian	probability
ˈɔ_j	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈa_t	ˈɛ	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
s	s	1.0
r_u	e_r	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
m	m	0.875
k	k	0.857
ə	a	0.833
t	t	0.833
p	p	0.833
l	l	0.789
o̯ˈa	ˈɔː	0.714
r	r	0.657
ʃ	s	0.6
z	ð	0.6
n	n	0.594
i	-	0.556
ˈɔ	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈo	ˈuː	0.5
ˈi	ˈæ	0.5
ˈi	ˈe	0.5
ˈe	ˈɛ	0.5
ʦ	θ	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
u	u	0.5
u	e_r	0.5
j	v	0.5
j	-	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ˈa	ˈɛ	0.481
ˈu	ˈo	0.438
n	ŋ	0.406
ʃ	z	0.4
z	d	0.4
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
ˈu	ˈʌu̯	0.312
ʦ	t	0.3
o̯ˈa	ˈʌu̯	0.286
ˈa	ˈaː	0.259
ˈo	ˈɔː	0.25
ˈo	ˈɔ	0.25
i	r	0.222
i	i	0.222
ʦ	z	0.2
r	l	0.171
ˈe	ˈiː	0.167
ˈe	ˈa_j	0.167
ˈe	ˈa	0.167
t	-	0.167
p	k_w	0.167
k	ɡ	0.143
ˈu	ˈʌ	0.125
ˈu	ˈe	0.125
m	ŋ	0.125
r	e	0.114
ˈa	ˈɛː	0.111
l	j	0.105
l	-	0.105
ə	n_a	0.083
ə	-	0.083
ˈa	ˈɛ_r	0.074
ˈa	a	0.074
r	r_e	0.057
