Megleno-Romanian	Emilian	probability
ˈa_t_i_#>	ˈɛ_#>	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ʎ	j	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ð	1.0
w_ˈo	ˈɔ	1.0
w_ə	v	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_ə	d_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	e_r	1.0
r_i	l	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_n	ŋ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
#>	a_#>	1.0
ə	a	0.909
m	m	0.882
k	k	0.867
i	-	0.793
l	l	0.75
t	t	0.733
p	p	0.733
o̯ˈa	ˈɔː	0.714
r	r	0.667
ˈɔ	ˈa	0.625
n	n	0.622
ʃ	s	0.6
ˈa	ˈɛ	0.593
j	-	0.571
ʦ	θ	0.545
ˈe	ˈɛ	0.462
ˈu	ˈo	0.438
j	v	0.429
ˈi	ˈæ	0.417
ˈi	ˈe	0.417
ˈo	ˈuː	0.4
ʃ	z	0.4
n	ŋ	0.378
ˈɔ	ˈɛ	0.375
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
ˈu	ˈʌu̯	0.312
o̯ˈa	ˈʌu̯	0.286
ʦ	t	0.273
ˈa	ˈaː	0.259
ˈe	ˈiː	0.231
ˈo	ˈʌ	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
ʦ	z	0.182
ˈi	ˈaː	0.167
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
r	l	0.152
l	-	0.15
ˈa	ˈɛː	0.148
t	d	0.133
t	-	0.133
p	v	0.133
p	k_w	0.133
k	ɡ	0.133
ˈu	ˈʌ	0.125
ˈu	ˈɔ	0.125
r	r_e	0.121
m	ŋ	0.118
l	j	0.1
ə	-	0.091
i	r	0.069
i	i	0.069
i	a	0.069
r	e	0.061
