Megleno-Romanian	Emilian	probability
ˈa_t_i_#>	ˈɛ_#>	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ð	1.0
w_ˈo	ˈɔ	1.0
w_ə	v	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	l	1.0
p_t	t	1.0
n_i_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#_ˈaː	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
ə	a	0.917
m	m	0.882
k	k	0.867
t	t	0.846
i	-	0.778
p	p	0.75
l	l	0.75
ˈa	ˈɛ	0.727
o̯ˈa	ˈɔː	0.714
ˈɔ	ˈa	0.625
r	r	0.611
ʃ	s	0.6
u	r	0.6
n	ŋ	0.519
ʦ	θ	0.5
ʎ	ˈɔː_l	0.5
ʎ	j	0.5
n	n	0.481
ˈe	ˈɛ	0.462
j	-	0.444
ˈu	ˈo	0.438
ˈi	ˈæ	0.417
ˈi	ˈe	0.417
ˈo	ˈuː	0.4
ʃ	z	0.4
u	u	0.4
ˈɔ	ˈɛ	0.375
j	v	0.333
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
ˈu	ˈʌu̯	0.312
ʦ	t	0.3
o̯ˈa	ˈʌu̯	0.286
ˈe	ˈiː	0.231
j	ŋ	0.222
ˈo	ˈʌ	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
ʦ	z	0.2
ˈi	ˈaː	0.167
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
t	-	0.154
l	-	0.15
r	l	0.139
r	e	0.139
ˈa	ˈɛː	0.136
ˈa	ˈaː	0.136
k	ɡ	0.133
ˈu	ˈʌ	0.125
ˈu	ˈɔ	0.125
p	v	0.125
p	k_w	0.125
m	ŋ	0.118
r	r_e	0.111
l	j	0.1
ə	-	0.083
i	r	0.074
i	i	0.074
i	a	0.074
