Megleno-Romanian	Emilian	probability
ˈa_t_i_#>	ˈɛ_#>	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ð	1.0
w_ˈo	ˈɔ	1.0
w_ə	v	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_n	ŋ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
ə	a	0.913
m	m	0.882
i	-	0.8
k	k	0.765
l	l	0.75
t	t	0.733
p	p	0.733
o̯ˈa	ˈɔː	0.714
ˈɔ	ˈa	0.625
u	r	0.6
ˈa	ˈɛ	0.593
r	r	0.579
j	-	0.571
n	ŋ	0.519
ʦ	θ	0.5
n	n	0.481
ˈe	ˈɛ	0.462
ˈu	ˈo	0.438
j	v	0.429
ˈi	ˈæ	0.417
ˈi	ˈe	0.417
ˈo	ˈuː	0.4
u	u	0.4
ˈɔ	ˈɛ	0.375
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
ˈu	ˈʌu̯	0.312
ʦ	t	0.3
o̯ˈa	ˈʌu̯	0.286
ˈa	ˈaː	0.259
ˈe	ˈiː	0.231
ˈo	ˈʌ	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
ʦ	z	0.2
r	l	0.184
ˈi	ˈaː	0.167
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
l	-	0.15
ˈa	ˈɛː	0.148
t	d	0.133
t	-	0.133
p	v	0.133
p	k_w	0.133
r	e	0.132
ˈu	ˈʌ	0.125
ˈu	ˈɔ	0.125
m	ŋ	0.118
k	ɡ	0.118
k	z	0.118
r	r_e	0.105
l	j	0.1
ə	-	0.087
i	r	0.067
i	i	0.067
i	a	0.067
