Megleno-Romanian	Emilian	probability
ˈa_t	ˈɛ	1.0
ʧ	θ	1.0
ʤ	ð_e	1.0
ʒ	ð	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
w_ə	v	1.0
w	-	1.0
v	v	1.0
u	u	1.0
t_ə	d_a	1.0
s	s	1.0
r_u	e_r	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	-	1.0
m	m	0.898
ə	a	0.824
k	k	0.779
t	t	0.704
i	-	0.694
ʃ	s	0.667
ˈɔ	ˈa	0.659
o̯ˈa	ˈɔː	0.647
p	p	0.646
ˈa	ˈɛ	0.604
r	r	0.583
j	v	0.574
l	l	0.556
z	ð	0.54
ˈe	ˈɛ	0.496
n	ŋ	0.492
ˈu	ˈo	0.48
ʦ	θ	0.478
z	-	0.46
n	n	0.458
j	-	0.426
ˈi	ˈæ	0.409
ʎ	-	0.39
ˈi	ˈe	0.377
e̯ˈa	ˈiː	0.368
e̯ˈa	ˈa_j	0.368
o̯ˈa	ˈʌu̯	0.353
ˈɔ	ˈɛ	0.341
l	-	0.341
ʃ	z	0.333
ʎ	ˈɔː	0.315
ʎ	l	0.294
ˈo	ˈuː	0.282
ˈu	ˈʌu̯	0.265
e̯ˈa	ˈa	0.265
ˈe	ˈiː	0.229
k	ɡ	0.221
ˈi	-	0.214
ˈa	ˈɛː	0.214
ʦ	d	0.2
r	l	0.195
p	v	0.189
ˈu	-	0.184
ˈo	ˈɔː	0.181
ˈo	ˈo	0.181
t	d	0.173
ʦ	z	0.171
i	r	0.17
p	k_w	0.165
ʦ	t	0.151
r	r_e	0.148
ˈe	ˈa_j	0.138
ˈe	ˈa	0.137
i	i	0.136
t	-	0.123
ˈo	ˈʌ	0.119
ˈo	ˈɔ	0.119
ˈo	-	0.119
ə	-	0.105
l	j	0.103
m	ŋ	0.102
ˈa	ˈa	0.101
ˈa	ˈaː	0.081
r	e	0.074
ˈu	ˈɔ	0.071
ə	n_a	0.07
n	-	0.05
