Megleno-Romanian	Emilian	probability
ˈɔ_j	ˈa	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_ə	d_a	1.0
s	s	1.0
r_u	e_r	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
m	m	0.875
k	k	0.867
p	p	0.846
ə	a	0.84
l	l	0.789
t	t	0.733
o̯ˈa	ˈɔː	0.714
r	r	0.657
ˈa	ˈɛ	0.6
ʃ	s	0.6
z	ð	0.6
n	ŋ	0.565
ˈɔ	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈe	ˈɛ	0.5
ʎ	ˈɔː_l	0.5
ʎ	j	0.5
w_ə_#>	v_#>	0.5
w_ə_#>	#>	0.5
i	-	0.455
ʦ	θ	0.444
n	n	0.435
ˈi	ˈæ	0.417
ˈi	ˈe	0.417
ˈo	ˈuː	0.4
ʃ	z	0.4
z	d	0.4
ˈu	ˈo	0.389
ʦ	t	0.333
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
o̯ˈa	ˈʌu̯	0.286
ˈu	ˈʌu̯	0.278
ʦ	z	0.222
ˈo	ˈʌ	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
r	l	0.2
i	r	0.182
i	i	0.182
i	a	0.182
ˈi	j	0.167
ˈe	ˈiː	0.167
ˈe	ˈa_j	0.167
ˈe	ˈa	0.167
p	v	0.154
t	d	0.133
t	-	0.133
k	ɡ	0.133
m	ŋ	0.125
ˈa	ˈɛː	0.12
ˈa	ˈaː	0.12
ˈu	ˈʌ	0.111
ˈu	ˈɔ	0.111
ˈu	ˈe	0.111
l	j	0.105
l	-	0.105
r	r_e	0.086
ˈa	a	0.08
ˈa	-	0.08
ə	n_a	0.08
ə	-	0.08
r	e	0.057
