Megleno-Romanian	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
d	d	1.0
e	-	1.0
i_#>	#>	1.0
j	-	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ˈu	n	1.0
o̯ˈa	ˈɔː	1.0
p_#>	p_#>	1.0
p_t	t	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	u	1.0
u_#>	#>	1.0
w_ə	v	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_ʎ	ʤ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈɛ_d	1.0
ˈi_m	ˈæ_ŋ	1.0
ˈɔ_j	ˈa	1.0
n	n	0.421
ˈe	ˈiː	0.231
ˈe	ˈɛ	0.462
ˈu	ˈʌ	0.182
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa	0.333
p	k_w	0.333
p	v	0.333
p	-	0.333
ə_#>	#>	0.273
ʦ	θ	0.333
ʦ	z	0.333
ʦ	t	0.333
ˈa	ˈaː	0.143
k	z	0.4
n_#>	ŋ_#>	0.714
r_#>	r_#>	0.4
t	-	0.364
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
ˈu	ˈʌu̯	0.364
i	i	0.25
i	-	0.75
ʎ	j	0.5
ʎ	ˈɔː_l	0.5
ˈa	ˈɛː	0.095
ˈa	-	0.095
ˈi	ˈæ	0.375
ˈi	ˈe	0.625
ˈo	ˈʌ	0.125
ˈo	ˈɔː	0.125
ˈo	ˈo	0.125
ˈo	ˈuː	0.25
ˈo	ˈɔ	0.375
ˈu	ˈo	0.455
ˈɔ	ˈɛ	0.5
ˈɔ	ˈa	0.5
k	k	0.6
l	j	0.286
l	-	0.286
n_#>	n_#>	0.286
r_#>	l	0.6
t	t	0.636
r	r_e	0.107
r	l	0.107
r	r	0.607
ə_#>	a_#>	0.727
ˈa	ˈɛ	0.667
l	l	0.429
n	ŋ	0.579
r	e_r	0.179
