Megleno-Romanian	Emilian	probability
ʒ	ð	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
w_ə	v	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
t_i_#>	#>	1.0
s	s	1.0
r_i	l	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_n_i_#>	ŋ_#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
#>	a_#>	1.0
m	m	0.875
k	k	0.857
t	t	0.846
i	-	0.84
ˈa	ˈɛ	0.72
o̯ˈa	ˈɔː	0.714
l	l	0.714
p	p	0.688
ˈɔ	ˈa	0.625
j	-	0.625
n	n	0.611
z	ð	0.6
u	r	0.6
r	r	0.6
ʎ	ˈɔː_l	0.5
ʎ	j	0.5
ˈe	ˈɛ	0.462
ʦ	θ	0.462
z	-	0.4
u	u	0.4
ˈu	ˈo	0.389
n	ŋ	0.389
ˈi	ˈæ	0.385
ˈi	ˈe	0.385
ˈɔ	ˈɛ	0.375
j	v	0.375
e̯ˈa	ˈiː	0.333
e̯ˈa	ˈa_j	0.333
e̯ˈa	ˈa	0.333
ˈo	ˈuː	0.286
ˈo	-	0.286
o̯ˈa	ˈʌu̯	0.286
ˈu	ˈʌu̯	0.278
ˈi	-	0.231
ˈe	ˈiː	0.231
ʦ	t	0.231
ˈu	-	0.222
l	-	0.19
p	t	0.188
ˈa	ˈɛː	0.16
ˈe	ˈa_j	0.154
ˈe	ˈa	0.154
ʦ	z	0.154
ʦ	-	0.154
t	d	0.154
ˈo	ˈʌ	0.143
ˈo	ˈɔː	0.143
ˈo	ˈɔ	0.143
r	l	0.143
r	e	0.143
k	ɡ	0.143
p	-	0.125
m	ŋ	0.125
ˈa	ˈaː	0.12
r	r_e	0.114
ˈu	ˈɔ	0.111
l	j	0.095
i	r	0.08
i	i	0.08
