Swiss German	American English	probability
χː_tː	ʔ	1.0
ˈɒ_χː	ˈʌɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈoʊ̯_n_#>	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈi	1.0
ˈu_r	ˈɝ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʒ̊_l	s_l	1.0
ʃː_#>	ʃ_#>	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɚ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
v̥_ˈo	f	1.0
v̥	f	1.0
tː_ˈyː	d_ˈi	1.0
tː_ˈoː	d_ˈɛ	1.0
tː_ə	ð	1.0
tː_r	d_ɹ	1.0
sː_ə	ɾ	1.0
p͡f	pʰ	1.0
pː	-	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d̥_ə	ð	1.0
d̥_l	d_ɫ	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_r	<#_ɹ	1.0
<#_d̥	<#_θ	1.0
ə	-	0.946
n	n	0.925
b̥	b	0.909
ʋ	w	0.893
z̥	s	0.893
sː	ʔ	0.789
ɣ̊	kʰ	0.778
ˈuː	ˈaʊ̯	0.727
i	i	0.714
<#_tː	<#_d	0.714
fː	p	0.692
d̥	d	0.688
ˈæi̯	ˈoʊ̯	0.667
ʦ	tʰ	0.643
ɡ̊	ɡ	0.632
ʒ̊	s	0.611
ˈiə̯	ˈi	0.6
ˈeː	ˈoʊ̯	0.6
ˈi	ˈɪ	0.591
ˈæ	ˈɛ	0.556
ˈy	ˈɪ	0.556
l	l	0.525
ˈøi̯	ˈu	0.5
ˈøi̯	-	0.5
ˈyː	ˈaɪ̯	0.5
ʃː	s	0.5
tː	d	0.5
#>	θ_#>	0.5
#>	ˈi_#>	0.5
l	ɫ	0.475
ˈu	ˈʌ	0.467
r	ɹ	0.434
kː	k	0.417
ˈu	-	0.4
ˈiː	ˈʌɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈiə̯	ˈʌɪ̯	0.4
ˈeː	ˈi	0.4
χː	k	0.389
ʒ̊	ʃ	0.389
r	ɚ	0.377
ˈuə̯	-	0.364
ˈo	ˈɔ	0.357
ʦ	ʔ	0.357
ˈæi̯	-	0.333
ˈoː	ˈʌ	0.333
kː	ʤ	0.333
tː	t	0.324
d̥	θ	0.312
fː	v	0.308
ˈo	-	0.286
i	-	0.286
<#_tː	<#	0.286
χː	-	0.278
ˈuː	-	0.273
ˈuə̯	ˈu	0.273
ˈi	ˈaɪ̯	0.273
ˈɒ	ˈeɪ̯	0.269
ɡ̊	-	0.263
ˈyː	ˈi	0.25
ˈyː	-	0.25
ˈoː	ˈi	0.25
ˈoː	-	0.25
ʃː	ˈɛ_s	0.25
ʃː	ʃ	0.25
kː	-	0.25
ˈɒː	ˈæ	0.235
ˈɒː	ˈi	0.235
ˈy	ˈɛ	0.222
ˈy	-	0.222
ɣ̊	ʧ	0.222
ˈo	ˈɑ	0.214
sː	s	0.211
ˈiː	ˈɪ	0.2
ˈɒ	ˈɑ	0.192
ˈuə̯	ˈʌ	0.182
ˈuə̯	ˈaʊ̯	0.182
ˈɒː	ˈɛ	0.176
ˈɒː	ˈeɪ̯	0.176
ˈɒː	-	0.176
ˈoː	ˈɛ	0.167
ˈɒ	-	0.154
ˈo	ˈʊ	0.143
ˈi	-	0.136
ˈu	ˈɪ	0.133
tː	ʔ	0.118
ˈɒ	ˈɛə̯	0.115
ˈɒ	ˈoʊ̯	0.115
χː	ˈʌɪ̯	0.111
χː	ˈi_k	0.111
χː	ʧ	0.111
ˈæ	ˈɪ	0.111
ˈæ	ˈɑ	0.111
ˈæ	ˈæ	0.111
ˈæ	-	0.111
ʋ	-	0.107
z̥	z	0.107
ɡ̊	oʊ̯	0.105
r	-	0.094
b̥	v	0.091
ˈɒ	ˈɔ	0.077
ˈɒ	ˈæ	0.077
n	-	0.075
tː	-	0.059
r	ˈɔ_ɹ	0.057
ə	ə_n	0.054
