Swiss German	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈøi̯	ˈu	1.0
ˈø	ˈæ	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈi	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɚ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
t_r	d_ɹ	1.0
sː_ə	ɾ	1.0
sː	ʔ	1.0
r_n	ɹ_n	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
d̥_ə	ð	1.0
d̥_l	d_ɫ	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ɡ̊	<#	1.0
ʋ	w	0.923
b̥	b	0.909
s	s	0.903
ə	-	0.88
ɡ̊	ɡ	0.857
f	f	0.828
ˈæi̯	ˈoʊ̯	0.8
#>	n_#>	0.778
ˈau̯	ˈi	0.75
<#_r	<#_ɹ	0.75
ˈæ	ˈɛ	0.714
ˈy	ˈɪ	0.714
ʃ	s	0.704
ˈu	ˈʌ	0.692
ˈi	ˈɪ	0.684
ʦ	tʰ	0.643
t	d	0.614
ˈiə̯	ˈi	0.6
r	ɹ	0.558
ˈyː	ˈi	0.5
tː	ð	0.5
tː	d	0.5
d̥	θ	0.5
d̥	d	0.5
ˈoː	ˈɛ	0.444
ˈo	ˈɔ	0.417
ˈiː	ˈʌɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈiə̯	-	0.4
r	ɚ	0.395
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
χ	k	0.367
ʦ	ʔ	0.357
ˈɒː	ˈæ	0.333
ˈyː	ˈaɪ̯	0.333
ˈoː	ˈi	0.333
ˈi	ˈaɪ̯	0.316
ʃ	ʃ	0.296
ˈɒ	ˈeɪ̯	0.292
ˈy	ˈɛ	0.286
ˈɒː	ˈi	0.267
ˈuə̯	ˈaʊ̯	0.25
ˈo	ˈɑ	0.25
ˈau̯	-	0.25
t	t	0.25
<#_r	<#	0.25
χ	kʰ	0.233
ˈoː	ˈʌ	0.222
#>	v_#>	0.222
ˈɒ	ˈɑ	0.208
ˈɒ	ˈæ	0.208
ˈɒː	ˈɛ	0.2
ˈɒː	ˈeɪ̯	0.2
ˈæi̯	ˈɛ	0.2
ˈiː	ˈɪ	0.2
χ	ʧ	0.167
ˈyː	ˈɪ	0.167
ˈo	ˈʊ	0.167
ˈo	-	0.167
ˈu	ˈɪ	0.154
ˈu	ˈaʊ̯	0.154
ˈæ	ˈɪ	0.143
ˈæ	ˈɑ	0.143
ɡ̊	oʊ̯	0.143
χ	ˈʌɪ̯	0.133
ˈɒ	ˈoʊ̯	0.125
f	p	0.103
χ	-	0.1
s	z	0.097
t	ʔ	0.091
b̥	v	0.091
ˈɒ	ˈʌɪ̯	0.083
ˈɒ	ˈɔ	0.083
ʋ	-	0.077
f	v	0.069
ə	ə_n	0.06
ə	n	0.06
