Swiss German	American English	probability
χ_ə	k	1.0
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈɒ_χ	ˈʌɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈøi̯	ˈu	1.0
ˈø	ˈæ	1.0
ˈæi̯_#>	ˈoʊ̯_n_#>	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈi	1.0
ˈu_r	ˈɝ	1.0
ˈoː_t	ˈɛ_d	1.0
ˈiː_t	ˈaɪ̯_d	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɚ	1.0
t_ˈyː	d_ˈi	1.0
t_ˈoː	d_ˈɛ	1.0
t_r	d_ɹ	1.0
sː_ə	ɾ	1.0
sː	ʔ	1.0
r_#>	#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə_#>	ɫ_#>	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
f	f	1.0
d̥_l	d_ɫ	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_χ	<#	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_r	<#_ɹ	1.0
b̥	b	0.909
ʋ	w	0.897
ə	-	0.891
s	s	0.853
ˈæi̯	ˈoʊ̯	0.75
ŋ	ŋ	0.75
ˈuː	ˈaʊ̯	0.727
ˈy	ˈɪ	0.714
ʃ	s	0.704
#>	n_#>	0.667
ɡ̊	ɡ	0.65
ʦ	tʰ	0.643
ˈu	ˈʌ	0.636
ˈæ	ˈɛ	0.625
ˈi	ˈɪ	0.619
ˈiə̯	ˈi	0.6
p͡f	pʰ	0.6
f_#>	p_#>	0.6
r	ɹ	0.592
d̥	θ	0.591
t	d	0.514
ˈyː	ˈaɪ̯	0.5
ˈiː	ˈʌɪ̯	0.5
tː	ð	0.5
tː	d	0.5
d̥_ə	ð	0.5
d̥_ə	d	0.5
ˈoː	ˈʌ	0.444
ˈo	ˈɔ	0.417
d̥	d	0.409
ˈiə̯	ˈʌɪ̯	0.4
p͡f	p	0.4
f_#>	v_#>	0.4
ʦ	ʔ	0.357
r	ɚ	0.347
ˈɒː	ˈæ	0.333
ˈoː	ˈi	0.333
#>	v_#>	0.333
ˈɒ	ˈeɪ̯	0.318
ˈuə̯	ˈʊ	0.3
ˈuə̯	ˈu	0.3
t	t	0.297
χ	k	0.296
ʃ	ʃ	0.296
ˈy	ˈɛ	0.286
ˈi	ˈaɪ̯	0.286
ˈuː	ˈʌ	0.273
ˈɒː	ˈi	0.267
χ	ʧ	0.259
χ	kʰ	0.259
ˈæi̯	ˈɛ	0.25
ˈyː	ˈɪ	0.25
ˈyː	ˈi	0.25
ˈo	ˈɑ	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈaɪ̯	0.25
ɡ̊	-	0.25
ŋ	n_d	0.25
ˈɒ	ˈɑ	0.227
ˈɒ	ˈæ	0.227
ˈoː	-	0.222
ˈɒː	ˈɛ	0.2
ˈɒː	ˈeɪ̯	0.2
ˈuə̯	ˈʌ	0.2
ˈuə̯	ˈaʊ̯	0.2
ˈu	ˈɪ	0.182
ˈu	ˈaʊ̯	0.182
ˈo	ˈʊ	0.167
ˈo	ˈoʊ̯	0.167
ˈɒ	ˈoʊ̯	0.136
ˈæ	ˈɪ	0.125
ˈæ	ˈɑ	0.125
ˈæ	-	0.125
χ	-	0.111
t	ʔ	0.108
ʋ	-	0.103
ɡ̊	oʊ̯	0.1
ˈi	-	0.095
ˈɒ	ˈɔ	0.091
b̥	v	0.091
s	z	0.088
t	θ	0.081
χ	ˈʌɪ̯	0.074
ə	ə_n	0.065
r	ˈɝ	0.061
s	ʔ	0.059
