Swiss German	American English	probability
χ_ə	k	1.0
χ_#>	#>	1.0
ˈɒ_χ	ˈʌɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈøi̯	ˈu	1.0
ˈø	ˈæ	1.0
ˈæi̯_#>	ˈoʊ̯_n_#>	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈi	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_l	ɫ	1.0
ə_r	ɚ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
t_r	d_ɹ	1.0
r_ʦ	ɹ_ʔ	1.0
r_n	ɹ_n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_d̥	ɫ_d	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	i	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
f_#>	v_#>	1.0
d̥_l	d_ɫ	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_χ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
ʋ	w	0.926
b̥	b	0.909
s	s	0.903
ə	-	0.9
f	f	0.893
sː	ʔ	0.867
ˈuː	ˈaʊ̯	0.8
ˈæi̯	ˈoʊ̯	0.75
ˈy	ˈɪ	0.714
ʃ	s	0.704
ɡ̊	ɡ	0.684
ˈæ	ˈɛ	0.625
ˈi	ˈɪ	0.619
ˈu	ˈʌ	0.6
ˈiə̯	ˈi	0.6
p͡f	pʰ	0.6
t	d	0.574
r	ɹ	0.535
tː	ð	0.5
tː	d	0.5
d̥	θ	0.462
ˈo	ˈɔ	0.417
ˈyː	ˈi	0.4
ˈyː	ˈaɪ̯	0.4
ˈiː	ˈʌɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈiə̯	-	0.4
p͡f	p	0.4
d̥	d	0.385
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
ˈɒː	ˈæ	0.333
ˈɒ	ˈeɪ̯	0.318
ˈoː	ˈʌ	0.308
ˈoː	ˈɛ	0.308
ʃ	ʃ	0.296
ˈy	ˈɛ	0.286
ˈi	ˈaɪ̯	0.286
r	ɚ	0.279
χ	k	0.276
ˈɒː	ˈi	0.267
ˈæi̯	ˈɛ	0.25
ˈuə̯	ˈʌ	0.25
ˈo	ˈɑ	0.25
χ	ʧ	0.241
χ	kʰ	0.241
t	t	0.234
ˈoː	ˈi	0.231
ˈɒ	ˈɑ	0.227
ˈɒ	ˈæ	0.227
ɡ̊	-	0.211
ˈɒː	ˈɛ	0.2
ˈɒː	ˈeɪ̯	0.2
ˈyː	ˈɪ	0.2
ˈuː	ˈʌ	0.2
ˈiː	ˈɪ	0.2
ˈo	ˈʊ	0.167
ˈo	-	0.167
ˈoː	-	0.154
d̥	ð	0.154
χ	ˈʌɪ̯	0.138
ˈɒ	ˈoʊ̯	0.136
ˈu	ˈɪ	0.133
ˈu	ˈaʊ̯	0.133
ˈu	-	0.133
sː	ɾ	0.133
t	ʔ	0.128
ˈæ	ˈɪ	0.125
ˈæ	ˈɑ	0.125
ˈæ	-	0.125
f	p	0.107
ɡ̊	oʊ̯	0.105
χ	-	0.103
s	z	0.097
ˈi	-	0.095
r	ˈɝ	0.093
r	-	0.093
ˈɒ	ˈɔ	0.091
b̥	v	0.091
ʋ	-	0.074
t	θ	0.064
ə	ə_n	0.06
