Swiss German	American English	probability
χ_ə	k	1.0
χ_t	ʔ	1.0
ˈɒː_d̥	ˈæ_θ	1.0
ˈɒ_χ	ˈʌɪ̯_ʔ	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈøi̯_#>	ˈu_#>	1.0
ˈø	ˈæ	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈi	1.0
ˈo_r	ˈɔ_ɹ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʦ_#>	ʔ_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ˈɛ_s	1.0
ɡ̊ː_ə	ʤ	1.0
ɡ̊ː_#>	ʤ_#>	1.0
ɡ̊_#>	#>	1.0
ɡ̊	-	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
tː_ə	ð	1.0
tː	d	1.0
t_ə_#>	d_#>	1.0
sː_#>	ʔ_#>	1.0
s_#>	s_#>	1.0
r_ˈy	ɹ_ˈɛ	1.0
r_#>	ɚ_#>	1.0
p͡f	p	1.0
nː_ə	n	1.0
n_#>	n_#>	1.0
mː_ə	m	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k	k	1.0
i_ɡ̊	i	1.0
i	i	1.0
fː	p	1.0
f_ə	p	1.0
f	f	1.0
d̥_#>	d_#>	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈæ	<#	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_θ	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
t_#>	d_#>	0.875
n	n	0.842
ˈæi̯	ˈoʊ̯	0.8
<#_ɡ̊	<#_ɡ	0.75
ˈuː	ˈaʊ̯	0.727
ˈæ	ˈɛ	0.714
sː_ə	ʔ	0.714
d̥_ə	d	0.714
ə	-	0.704
ˈi	ˈɪ	0.684
ʋ	w	0.667
<#_ʃ	<#_s	0.65
ˈy	ˈɪ	0.625
χ_#>	k_#>	0.6
ˈiə̯	ˈi	0.6
ŋ_#>	n_d_#>	0.6
s	z	0.6
f_#>	p_#>	0.6
d̥	θ	0.6
r	ɹ	0.575
<#_χ	<#_kʰ	0.571
ˈyː	ˈaɪ̯	0.5
ˈeː_#>	ˈoʊ̯_#>	0.5
ˈeː_#>	ˈi_#>	0.5
ˈu	ˈʌ	0.467
t	t	0.455
ˈoː	ˈɛ	0.444
χ_#>	#>	0.4
ˈiː	ˈʌɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈiə̯	ˈʌɪ̯	0.4
ŋ_#>	ŋ_#>	0.4
s	ʔ	0.4
f_#>	v_#>	0.4
d̥	ð	0.4
ˈy	-	0.375
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
ˈo	ˈɑ	0.375
ˈo	-	0.375
<#_ʃ	<#_ʃ	0.35
χ	ʧ	0.333
χ	k	0.333
χ	-	0.333
ˈɒː	ˈi	0.333
ˈyː	ˈi	0.333
ˈoː	ˈi	0.333
ʋ	-	0.333
ˈi	ˈaɪ̯	0.316
sː_ə	ɾ	0.286
d̥_ə	ð	0.286
<#_χ	<#_ʧ	0.286
ˈɒ	ˈeɪ̯	0.28
ˈuː	ˈʌ	0.273
t	θ	0.273
t	-	0.273
ˈu	-	0.267
ˈɒː	ˈæ	0.25
ˈɒː	ˈeɪ̯	0.25
ˈuə̯	ˈaʊ̯	0.25
ˈo	ˈʊ	0.25
<#_ɡ̊	<#	0.25
ˈoː	-	0.222
ˈɒ	ˈɑ	0.2
ˈɒ	ˈæ	0.2
ˈæi̯	ˈɛ	0.2
ˈiː	-	0.2
r	ˈɔ_ɹ	0.175
ˈɒː	ˈɛ	0.167
ˈyː	ˈɪ	0.167
n	-	0.158
r	ˈɝ	0.15
ˈæ	ˈɪ	0.143
ˈæ	ˈɑ	0.143
<#_χ	<#	0.143
ˈu	ˈɪ	0.133
ˈu	ˈaʊ̯	0.133
t_#>	t_#>	0.125
ˈɒ	ˈoʊ̯	0.12
ˈɒ	-	0.12
ˈɒ	ˈu	0.08
ə	ˈaɪ̯	0.074
ə	ʔ	0.074
ə	ʃ	0.074
ə	ɡ	0.074
