Swiss German	Swiss German	probability
χː_tː	ʔ	1.0
ˈɒ_χː	ˈʌɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊_ə_#>	ˈaɪ̯_#>	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈi	1.0
ˈu_r	ˈɝ	1.0
ˈei̯	ˈi	1.0
ˈe	-	1.0
ʒ̊_l	s_l	1.0
ʋ_ˈu	w	1.0
ʃː_#>	ʃ_#>	1.0
ɡ̊_l	ɫ	1.0
ə_r	ɚ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
æ	i	1.0
w	ˈoʊ̯	1.0
v̥_ˈo	f	1.0
v̥	f	1.0
tː_ˈyː	d_ˈi	1.0
tː_ə	ð	1.0
sː_ə	ɾ	1.0
sː_#>	s_#>	1.0
sː	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
j	j	1.0
i_ɡ̊	i	1.0
i	i	1.0
h	h	1.0
d̥_ə	ð	1.0
d̥_l	d_ɫ	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_r	<#_ɹ	1.0
<#_d̥	<#_θ	1.0
z̥	s	0.926
n	n	0.925
b̥	b	0.909
ʋ	w	0.889
ə	-	0.857
ˈuː	ˈaʊ̯	0.778
fː	p	0.75
ˈæi̯	ˈoʊ̯	0.727
ˈau̯	ˈi	0.714
ɣ̊	kʰ	0.7
d̥	d	0.688
#>	n_#>	0.636
tː	d	0.63
ʒ̊	s	0.625
ˈiə̯	ˈi	0.6
ˈeː	ˈoʊ̯	0.6
ˈi	ˈɪ	0.591
ˈy	ˈɪ	0.556
ʦ	tʰ	0.529
ˈæ	ˈɛ	0.526
l	l	0.513
χː	k	0.5
ˈøi̯	ˈu	0.5
ˈøi̯	-	0.5
ˈu	ˈʌ	0.5
ʃː	s	0.5
ɡ̊	ɡ	0.5
l	ɫ	0.487
r	ɹ	0.467
kː	k	0.455
ˈyː	ˈaɪ̯	0.444
ɡ̊	-	0.423
ˈiː	ˈʌɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈiə̯	ˈʌɪ̯	0.4
ˈeː	ˈi	0.4
ʒ̊	ʃ	0.375
ˈo	ˈɔ	0.357
ˈyː	-	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈɛ	0.333
r	ɚ	0.333
d̥	θ	0.312
ˈuə̯	ˈʊ	0.3
ˈuə̯	ˈu	0.3
ɣ̊	ʧ	0.3
ʦ	ʔ	0.294
ˈo	-	0.286
ˈau̯	-	0.286
χː	-	0.278
ˈæi̯	-	0.273
ˈi	ˈaɪ̯	0.273
kː	ʤ	0.273
kː	-	0.273
ˈɒ	ˈeɪ̯	0.269
ˈɒː	ˈi	0.267
ʃː	ˈɛ_s	0.25
ʃː	ʃ	0.25
fː	v	0.25
tː	t	0.239
ˈyː	ˈi	0.222
ˈy	ˈɛ	0.222
ˈy	-	0.222
ˈuː	-	0.222
ˈu	-	0.214
ˈo	ˈɑ	0.214
ˈɒː	ˈæ	0.2
ˈɒː	ˈeɪ̯	0.2
ˈɒː	-	0.2
ˈuə̯	ˈʌ	0.2
ˈuə̯	ˈaʊ̯	0.2
ˈiː	ˈɪ	0.2
ˈɒ	ˈɑ	0.192
#>	θ_#>	0.182
#>	f_#>	0.182
ʦ	-	0.176
ˈoː	ˈi	0.167
ˈoː	-	0.167
ˈæ	-	0.158
ˈɒ	-	0.154
ˈu	ˈɪ	0.143
ˈu	ˈaʊ̯	0.143
ˈo	ˈʊ	0.143
ˈi	-	0.136
ˈɒː	ˈɛ	0.133
ˈɒ	ˈɛə̯	0.115
ˈɒ	ˈoʊ̯	0.115
χː	ˈʌɪ̯	0.111
χː	ˈi_k	0.111
ʋ	-	0.111
ˈæ	ˈɪ	0.105
ˈæ	ˈɑ	0.105
ˈæ	ˈæ	0.105
b̥	v	0.091
tː	ʔ	0.087
r	ˈɔ_ɹ	0.083
ˈɒ	ˈɔ	0.077
ˈɒ	ˈæ	0.077
ɡ̊	oʊ̯	0.077
n	-	0.075
z̥	z	0.074
r	-	0.067
ə	ə_n	0.054
ə	n	0.054
