Swiss German	American English	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈæ	<#	1.0
b̥_#>	f_#>	1.0
b̥_ə	v	1.0
d̥_#>	d	1.0
f	f	1.0
f_ə	p	1.0
fː	p	1.0
i_ɡ̊	i	1.0
k	k	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
lː_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
mː_ə	m	1.0
n_#>	n_#>	1.0
nː_ə	n_#>	1.0
p͡f	p	1.0
r_#>	ɚ_#>	1.0
r_ʦ	ɹ_ʔ	1.0
r_ˈy	ɹ_ˈɛ	1.0
s_#>	s_#>	1.0
sː_#>	ʔ	1.0
t_ə	d	1.0
tː	d	1.0
tː_ə	ð	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ_#>	1.0
ɡ̊ː_#>	ʤ	1.0
ɡ̊ː_ə	ʤ	1.0
ʃ	ˈɛ_s	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ_#>	ʔ	1.0
ˈau̯	ˈi	1.0
ˈe	ˈɛ	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈo_r	ˈɔ_ɹ	1.0
ˈoː_n	ˈʌ_n	1.0
ˈyə̯	ˈi	1.0
ˈyː_#>	ˈi_#>	1.0
ˈæ_l	ˈɛ_ɫ	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈø	ˈæ	1.0
ˈøi̯_#>	ˈu_#>	1.0
ˈøː	ˈi	1.0
ˈɒ_l	ˈæ	1.0
ˈɒː_d̥	ˈæ_θ	1.0
χ_#>	k_#>	1.0
χ_t	ʔ	1.0
χ_ə	k	1.0
<#_χ	<#_kʰ	0.571
<#_ɡ̊	<#	0.2
n	-	0.2
ˈiː	-	0.2
ˈæ	ˈɑ	0.182
ˈæ	ˈɪ	0.182
ˈæi̯	ˈɛ	0.2
ˈɒ	ˈɑ	0.192
ˈɒ	ˈæ	0.192
<#_χ	<#	0.143
r	-	0.053
r	ɚ	0.053
ɡ̊	ˈaɪ̯_#>	0.133
ɡ̊	oʊ̯	0.133
ɡ̊	ˈaʊ̯	0.133
ʋ	-	0.333
ˈoː	-	0.3
ˈoː	ˈi	0.3
ˈu	ˈaʊ̯	0.133
ˈu	ˈɪ	0.133
ˈuː	ˈʌ	0.273
ˈyː	ˈi	0.333
ˈɒː	ˈi	0.333
χ	-	0.333
χ	k	0.333
χ	ʧ	0.333
d̥	ð	0.4
d̥_ə	d	0.714
f_#>	v	0.4
s	ʔ	0.4
sː_ə	ʔ	0.714
ŋ_#>	ŋ_#>	0.4
ˈi	ˈɪ	0.684
ˈiə̯	ˈʌɪ̯	0.4
ˈiː	ˈʌɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈoː	ˈɛ	0.4
<#_ʃ	<#_ʃ	0.35
<#_ʃ	<#_s	0.65
t	θ	0.375
t	t	0.625
t_#>	t_#>	0.125
t_#>	d_#>	0.875
ˈo	ˈʊ	0.25
ˈo	-	0.375
ˈo	ˈɑ	0.375
ˈuə̯	ˈu	0.5
ˈuə̯	ˈʊ	0.5
ˈy	-	0.375
ˈy	ˈɪ	0.625
ˈyː	ˈaɪ̯	0.5
ˈɒ	ˈoʊ̯	0.115
ˈɒː	ˈeɪ̯	0.25
ˈɒː	ˈæ	0.25
<#_χ	<#_ʧ	0.286
d̥	θ	0.6
d̥_ə	ð	0.286
f_#>	p	0.6
s	z	0.6
sː_ə	ɾ	0.286
ŋ_#>	n_d	0.6
ɡ̊	-	0.6
ˈi	ˈaɪ̯	0.316
ˈiə̯	ˈi	0.6
ˈæ	ˈɛ	0.636
ə	ʔ	0.077
ə	ʃ	0.077
ə	ɡ	0.077
ʋ	w	0.667
ˈu	-	0.267
ˈu	ˈʌ	0.467
ˈuː	ˈaʊ̯	0.727
ˈyː	ˈɪ	0.167
ˈɒ	-	0.077
ˈɒ	ˈu	0.077
ˈɒ	ˈʌɪ̯	0.077
ˈɒː	ˈɛ	0.167
<#_ɡ̊	<#_ɡ	0.8
n	n	0.8
r	ˈɔ_ɹ	0.158
r	ˈɝ	0.158
ˈæi̯	ˈoʊ̯	0.8
r	ɹ	0.579
ə	-	0.769
ˈɒ	ˈeɪ̯	0.269
