Swiss German	American English	probability
χ_t	ʔ	1.0
ˈɒ_χ	ˈʌɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈi	1.0
ˈu_r	ˈɝ	1.0
ˈe	ˈɛ	1.0
ʒ̊_l	s_l	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_l	ɫ	1.0
ə_r	ɚ	1.0
æ	i	1.0
z̥	s	1.0
v̥	f	1.0
tː	ð	1.0
r_n	ɹ_n	1.0
p	-	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
k͡χ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
b̥_ə	v	1.0
ə	-	0.926
n	n	0.921
ʋ	w	0.918
b̥	b	0.881
sː	ʔ	0.842
ŋ	ŋ	0.804
ˈau̯	ˈi	0.773
ˈy	ˈɪ	0.724
ɡ̊	ɡ	0.71
t	d	0.685
ˈæi̯	ˈoʊ̯	0.68
ʦ	tʰ	0.678
χ	k	0.674
ɣ̊	kʰ	0.637
f	p	0.636
ˈuː	ˈaʊ̯	0.616
ˈeː	ˈoʊ̯	0.6
ˈi	ˈɪ	0.58
s	s	0.575
ˈyː	ˈi	0.572
r	ɹ	0.566
p͡f	p	0.538
ˈu	ˈʌ	0.536
d̥	θ	0.535
ʒ̊	s	0.53
l	l	0.526
ˈæ	ˈɛ	0.515
l	ɫ	0.474
ʒ̊	ʃ	0.47
p͡f	pʰ	0.462
ˈyː	ˈaɪ̯	0.428
χː	k	0.427
s	z	0.425
ˈo	ˈɔ	0.412
ˈeː	ˈi	0.4
ˈiə̯	ˈi	0.398
ˈiə̯	-	0.398
ˈuː	ˈʌ	0.384
f	v	0.364
ɣ̊	ʧ	0.363
ˈo	-	0.333
ˈiː	ˈʌɪ̯	0.333
ˈiː	ˈaɪ̯	0.333
ˈuə̯	ˈu	0.331
χ	ˈʌɪ̯	0.326
χː	ʧ	0.322
ʦ	t	0.322
d̥	d	0.321
ˈæi̯	-	0.32
ˈu	-	0.293
ˈoː	ˈʌ	0.293
ˈɒ	ˈeɪ̯	0.287
ˈi	ˈaɪ̯	0.277
ˈy	ˈɛ	0.276
ˈɒː	ˈi	0.272
r	ɚ	0.268
χː	ˈi_k	0.251
ˈuə̯	ˈʊ	0.251
ˈuə̯	-	0.251
ˈoː	ˈi	0.25
ˈoː	-	0.25
ˈau̯	-	0.227
t	t	0.211
ˈɒ	ˈɑ	0.21
ˈoː	ˈɛ	0.207
ˈɒː	ˈæ	0.205
ˈæ	ˈɑ	0.205
ˈiə̯	ˈʌɪ̯	0.204
ˈɒ	ˈɛə̯	0.203
ˈɒː	ˈeɪ̯	0.197
ŋ	n_d	0.196
ˈɒː	ˈɛ	0.188
ɡ̊	-	0.188
ˈuə̯	ˈaʊ̯	0.167
ˈiː	ˈɪ	0.167
ˈiː	-	0.167
sː	ɾ	0.158
ˈo	ˈɑ	0.153
ˈi	-	0.143
d̥	ð	0.143
ˈɒː	-	0.138
ˈɒ	ˈɔ	0.121
b̥	v	0.119
ˈɒ	ˈoʊ̯	0.109
ˈæ	-	0.103
ˈo	ˈʊ	0.102
ˈæ	ˈæ	0.101
ɡ̊	oʊ̯	0.101
ˈu	ˈaʊ̯	0.098
ʋ	-	0.082
n	-	0.079
ˈæ	ˈɪ	0.075
ˈu	ˈɪ	0.073
ˈɒ	ˈæ	0.069
t	ʔ	0.061
r	ˈɝ	0.061
r	ˈɔ_ɹ	0.06
