Swiss German	American English	probability
χː_ə	k	1.0
χː_tː	ʔ	1.0
ˈɒ_χː	ˈʌɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈøi̯	ˈu	1.0
ˈæi̯_#>	ˈoʊ̯_n_#>	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈi	1.0
ˈu_r	ˈɝ	1.0
ˈiː_tː	ˈaɪ̯_d	1.0
ˈe	ˈɛ	1.0
ʒ̊_l	s_l	1.0
ʃː_#>	ʃ_#>	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɚ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
v̥	f	1.0
tː_ˈyː	d_ˈi	1.0
tː_ˈoː	d_ˈɛ	1.0
tː_ə	ð	1.0
sː_ə	ɾ	1.0
n	n	1.0
m	m	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d̥_ə	ð	1.0
d̥_l	d_ɫ	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_r	<#_ɹ	1.0
ə	-	0.941
b̥	b	0.909
ʋ	w	0.897
z̥	s	0.893
ˈuː	ˈaʊ̯	0.8
ɣ̊	kʰ	0.8
sː	ʔ	0.789
ˈæi̯	ˈoʊ̯	0.75
ʃː	s	0.75
ˈy	ˈɪ	0.714
ˈau̯	ˈi	0.714
fː	p	0.692
ˈi	ˈɪ	0.684
ˈyː	ˈaɪ̯	0.667
ʦ	tʰ	0.643
ˈu	ˈʌ	0.636
ɡ̊	ɡ	0.632
ʒ̊	s	0.611
tː	d	0.609
ˈiə̯	ˈi	0.6
ˈeː	ˈoʊ̯	0.6
p͡f	pʰ	0.6
ˈæ	ˈɛ	0.556
kː	k	0.556
r	ɹ	0.55
d̥	θ	0.52
ˈiː	ˈʌɪ̯	0.5
l	ɫ	0.5
l	l	0.5
d̥	d	0.48
χː	k	0.467
kː	ʤ	0.444
ˈiə̯	ˈʌɪ̯	0.4
ˈeː	ˈi	0.4
p͡f	p	0.4
ʒ̊	ʃ	0.389
ˈoː	ˈʌ	0.364
ˈo	ˈɔ	0.364
ʦ	ʔ	0.357
r	ɚ	0.35
ˈyː	ˈi	0.333
ˈɒ	ˈeɪ̯	0.318
ˈi	ˈaɪ̯	0.316
fː	v	0.308
ˈuə̯	ˈʊ	0.3
ˈuə̯	ˈu	0.3
ˈɒː	ˈæ	0.286
ˈɒː	ˈi	0.286
ˈy	ˈɛ	0.286
ˈau̯	-	0.286
ˈoː	ˈi	0.273
ˈo	ˈɑ	0.273
χː	-	0.267
ˈæi̯	ˈɛ	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈaɪ̯	0.25
ʃː	ʃ	0.25
tː	t	0.239
ˈɒ	ˈɑ	0.227
ˈɒː	ˈɛ	0.214
ˈɒː	ˈeɪ̯	0.214
sː	s	0.211
ˈuː	ˈʌ	0.2
ˈuə̯	ˈʌ	0.2
ˈuə̯	ˈaʊ̯	0.2
ɣ̊	ʧ	0.2
ˈu	ˈɪ	0.182
ˈu	ˈaʊ̯	0.182
ˈoː	ˈɛ	0.182
ˈoː	-	0.182
ˈo	ˈʊ	0.182
ˈo	-	0.182
ɡ̊	-	0.158
ˈɒ	ˈɛə̯	0.136
ˈɒ	ˈoʊ̯	0.136
χː	ˈʌɪ̯	0.133
χː	ʧ	0.133
ˈæ	ˈɪ	0.111
ˈæ	ˈɑ	0.111
ˈæ	ˈæ	0.111
ˈæ	-	0.111
z̥	z	0.107
ɡ̊	ˈaɪ̯	0.105
ɡ̊	oʊ̯	0.105
ʋ	-	0.103
ˈɒ	ˈɔ	0.091
ˈɒ	ˈæ	0.091
b̥	v	0.091
tː	ʔ	0.087
r	-	0.067
tː	θ	0.065
ə	ə_n	0.059
