Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.652	5.253
#>	f_#>	2.459	5.253
#>	θ_#>	2.459	5.253
<#_d̥	<#_θ	0.0	5.253
<#_r	<#_ɹ	0.0	5.253
<#_ˈu	<#_ˈʌ	0.0	5.253
b̥	b	0.138	5.253
b̥	v	3.459	5.253
b̥_#>	f_#>	0.0	5.253
b̥_ə	v	0.0	5.253
d̥	d	0.541	5.253
d̥	θ	1.678	5.253
d̥_l	d_ɫ	0.0	5.253
d̥_ə	ð	0.0	5.253
fː	p	0.415	5.253
fː	v	2.0	5.253
h	h	0.0	5.253
i	i	0.0	5.253
i_ɡ̊	i	0.0	5.253
j	j	0.0	5.253
kː	k	1.138	5.253
kː	-	1.874	5.253
kː	ʤ	1.874	5.253
l	l	0.963	5.253
l	ɫ	1.037	5.253
m	m	0.0	5.253
n	n	0.112	5.253
n	-	3.737	5.253
p͡f	pʰ	0.0	5.253
r	ɹ	1.1	5.253
r	ɚ	1.585	5.253
r	ˈɔ_ɹ	3.585	5.253
r	-	3.907	5.253
r	ˈɝ	4.322	5.253
sː	ʔ	0.0	5.253
sː_#>	s_#>	0.0	5.253
sː_ə	ɾ	0.0	5.253
tː	d	0.666	5.253
tː	t	2.064	5.253
tː	ʔ	3.524	5.253
tː	-	4.524	5.253
tː_ə	ð	0.0	5.253
tː_ˈyː	d_ˈi	0.0	5.253
v̥	f	0.0	5.253
v̥_ˈo	f	0.0	5.253
w	ˈoʊ̯	0.0	5.253
z̥	s	0.111	5.253
z̥	z	3.755	5.253
æ	i	0.0	5.253
ŋ	ŋ	0.0	5.253
ŋ_#>	n_d_#>	0.0	5.253
ə	-	0.222	5.253
ə	n	4.222	5.253
ə	ə_n	4.222	5.253
ə	ˈaɪ̯	4.807	5.253
ə_r	ɚ	0.0	5.253
ɡ̊	ɡ	1.0	5.253
ɡ̊	-	1.241	5.253
ɡ̊	oʊ̯	3.7	5.253
ɡ̊_l	ɫ	0.0	5.253
ɣ̊	kʰ	0.515	5.253
ɣ̊	ʧ	1.737	5.253
ʃː	s	1.0	5.253
ʃː	ʃ	2.0	5.253
ʃː	ˈɛ_s	2.0	5.253
ʃː_#>	ʃ_#>	0.0	5.253
ʋ	w	0.17	5.253
ʋ	-	3.17	5.253
ʋ_ˈu	w	0.0	5.253
ʒ̊	s	0.678	5.253
ʒ̊	ʃ	1.415	5.253
ʒ̊_l	s_l	0.0	5.253
ʦ	tʰ	0.918	5.253
ʦ	ʔ	1.766	5.253
ʦ	-	2.503	5.253
ˈau̯	ˈi	0.485	5.253
ˈau̯	-	1.807	5.253
ˈe	-	0.0	5.253
ˈei̯	ˈi	0.0	5.253
ˈeː	ˈoʊ̯	0.737	5.253
