Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.341	5.562
#>	n_#>	2.248	5.562
<#_b	<#_b̥	0.0	5.562
<#_d	<#_d̥	0.807	5.562
<#_d	<#_ʦʰ	1.222	5.562
<#_j	<#	0.0	5.562
<#_k	<#_kʰ	0.0	5.562
<#_l	<#_l	0.0	5.562
<#_m	<#_m	0.0	5.562
<#_n	<#_n	0.0	5.562
<#_p	<#_pʰ	0.0	5.562
<#_s	<#_s	0.0	5.562
<#_t	<#_ʦʰ	0.0	5.562
<#_v	<#_f	0.0	5.562
<#_z	<#_s	0.0	5.562
<#_ɣ	<#_ɡ̊	0.0	5.562
<#_ɦ	<#_h	0.212	5.562
<#_ɦ	<#	2.874	5.562
<#_ʀ	<#_ʁ	0.0	5.562
<#_ʃ	<#_s_k	0.0	5.562
<#_ˈɑː	<#_ˈa	0.0	5.562
<#_ˈɛː	<#_ˈeˀ	0.0	5.562
<#_β	<#_ʋ	0.692	5.562
<#_β	<#	1.392	5.562
d	-	0.0	5.562
d̥_#>	ð̞ˠ_#>	1.0	5.562
d̥_#>	#>	1.585	5.562
d̥_#>	nˀ_#>	2.585	5.562
f	ʋ	0.0	5.562
j	ð̞ˠ	1.222	5.562
j	-	1.807	5.562
j	lˀ	1.807	5.562
j_#>	#>	0.0	5.562
k	k	0.0	5.562
k_#>	#>	0.807	5.562
k_#>	k_#>	2.807	5.562
k_#>	w_#>	2.807	5.562
k_#>	ə_#>	2.807	5.562
l	l	0.0	5.562
l_#>	l_#>	0.29	5.562
l_#>	lˀ_#>	2.459	5.562
l_ə	l	1.0	5.562
l_ə	lˀ	1.0	5.562
m	mˀ	0.0	5.562
m_#>	m_#>	0.0	5.562
m_ə	m_ə	0.0	5.562
n	n	0.71	5.562
n	n_ə	2.585	5.562
n	-	3.17	5.562
n	nˀ	3.17	5.562
n_#>	n_#>	0.907	5.562
n_#>	#>	1.1	5.562
n_d	n	0.737	5.562
n_d	nˀ	1.322	5.562
n_d̥_#>	nˀ_#>	0.0	5.562
p	p	0.585	5.562
p	b̥_ə	1.585	5.562
p_#>	b̥_#>	0.0	5.562
s	s_t	0.807	5.562
s	s_k	1.222	5.562
s_#>	s_#>	0.637	5.562
s_#>	s_k_#>	2.222	5.562
s_#>	ɐ_#>	2.807	5.562
t	t	1.07	5.562
t	ð̞ˠ	1.392	5.562
t	-	2.807	5.562
t_#>	ð̞ˠ_#>	0.0	5.562
v_ə	w	0.0	5.562
v̥_#>	#>	0.0	5.562
x_#>	#>	1.503	5.562
x_#>	j_#>	1.503	5.562
x_#>	t_#>	1.766	5.562
ŋ	ŋ	1.0	5.562
ŋ	ŋˀ	1.0	5.562
ŋ_#>	ŋ_ə_#>	0.0	5.562
ŋ_k	k	0.0	5.562
ŋ_ɡ̊_#>	ŋˀ_#>	0.0	5.562
ə	-	0.0	5.562
ə_#>	ə_#>	0.55	5.562
ə_#>	#>	1.657	5.562
ə_m_#>	m_#>	0.0	5.562
ə_x_#>	ɐˀ_w_#>	0.0	5.562
ə_ʀ_#>	ʌ_#>	0.0	5.562
ɣ	-	0.0	5.562
ʀ	ʁ	0.867	5.562
ʀ	ɐ	2.369	5.562
ʀ	-	3.954	5.562
ʀ	ɐˀ	3.954	5.562
ʀ	ʁ_ˈœ	3.954	5.562
ʀ	ˈɑˀ	3.954	5.562
ʀ_#>	ɐ_#>	0.459	5.562
ʀ_#>	#>	2.459	5.562
ʀ_#>	ʌ_#>	3.459	5.562
ʀ_ə	ɐˀ_n	0.0	5.562
ˈaː	ˈɑ	1.907	5.562
ˈaː	-	2.322	5.562
ˈaː	ˈa	2.322	5.562
ˈaː	ˈɛ	2.322	5.562
ˈaː	ˈʌ	2.907	5.562
ˈeː	ˈyˀ	1.848	5.562
ˈeː	ˈeˀ	2.17	5.562
ˈeː	ˈyː	2.585	5.562
ˈeː	ˈiˀ	3.17	5.562
ˈeː	ˈiː	3.17	5.562
ˈeː	ˈɛˀ	3.17	5.562
ˈeː_ɣ	ˈyː_w	0.0	5.562
ˈi	ˈɑ	1.0	5.562
ˈi	ˈɔˀ	1.0	5.562
ˈi_#>	#>	0.0	5.562
ˈiː	ˈiˀ	0.415	5.562
ˈiː	ˈiː	2.0	5.562
ˈoː	-	1.585	5.562
ˈoː	ˈoˀ	1.585	5.562
