Limburgish	Limburgish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈɔˀ	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	-	1.0
ˈɛ	-	1.0
ˈɔu̯	-	1.0
ˈɒː_ʀ	ˈɒˀ	1.0
ˈœː	ˈo	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ɐ	1.0
ˈøː	-	1.0
ˈæ	-	1.0
ˈyː	ˈøː	1.0
ʃ	s_ɡ̊	1.0
ʀ_d̥_#>	ɐˀ_#>	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɣ̊_#>	#>	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_#>	ŋ_ə_#>	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
s_t	s_d̥	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
k	j	1.0
j_#>	#>	1.0
i	ə	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_d	<#	1.0
z	s	0.96
m	m	0.917
v	f	0.895
ɦ	h	0.864
l	l	0.862
d̥	ð̞ˠ	0.846
ˈuː	ˈuˀ	0.8
ˈi	-	0.8
t	ð̞ˠ	0.76
ˈɑː	ˈæ	0.714
ˈoː	-	0.714
v̥	-	0.714
p	b̥	0.714
k_#>	#>	0.714
ˈɪ	ˈe	0.667
ˈɔː	-	0.667
ˈɔ	-	0.667
x	d̥	0.667
s	s	0.667
ə	ə	0.66
n	n	0.654
ˈɪː	ˈe	0.6
ˈæː	ˈɛ	0.6
ˈu	ˈøˀ	0.6
ˈiː	ˈiˀ	0.6
ɣ	-	0.6
ˈɛː	ˈeˀ	0.571
ʀ_ə	ɐˀ	0.571
ŋ	ŋˀ	0.556
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ɣ̊	w	0.5
ɣ̊	j	0.5
j	ð̞ˠ	0.5
j	-	0.5
ʀ	ɐ	0.472
ˈɑ	-	0.455
ʀ_ə	ɐˀ_n	0.429
d	ʦʰ	0.429
ˈæː	-	0.4
ˈu	ˈœˀ	0.4
ɣ	w	0.4
d	d̥	0.393
ˈɒː	ˈɔː	0.375
ˈɒː	ˈɔˀ	0.375
#>	ɡ̊_#>	0.375
#>	n_#>	0.375
ˈɑ	ˈæ	0.364
ʀ	ʁ	0.361
ˈɪ	-	0.333
ˈɔː	ˈu	0.333
ˈɔ	ˈu	0.333
ˈeː	-	0.333
x	ɡ̊_d̥	0.333
ˈaː	ˈæ	0.316
ˈaː	-	0.316
ˈʊː	ˈu	0.286
ˈɛː	-	0.286
ˈɑː	-	0.286
ˈoː	ˈʌ	0.286
v̥	lˀ	0.286
p	pʰ	0.286
k_#>	ɡ̊_#>	0.286
ˈaː	ˈɑ	0.263
ə	-	0.26
ˈɒː	-	0.25
#>	ɐ_#>	0.25
t	d̥	0.24
ˈʊː	ˈoˀ	0.238
n	nˀ	0.231
ŋ	ŋ	0.222
ŋ	-	0.222
ˈɪː	ˈø	0.2
ˈɪː	-	0.2
ˈuː	-	0.2
ˈiː	ˈiː	0.2
ˈiː	-	0.2
ˈi	ˈeˀ	0.2
s	s_d̥	0.2
ˈʊː	ˈœ	0.19
ˈʊː	ˈo	0.19
ˈeː	ˈyː	0.185
ˈeː	ˈyˀ	0.185
ˈɑ	ˈɑ	0.182
d̥	ə_ð̞ˠ	0.154
ˈeː	ˈeˀ	0.148
ˈɛː	j	0.143
l	lˀ	0.138
ɦ	j	0.136
s	s_ɡ̊	0.133
n	n_ə	0.115
ʀ	-	0.111
d	-	0.107
ˈaː	ˈɛ	0.105
v	w	0.105
ˈʊː	-	0.095
m	mˀ	0.083
ə	ɡ̊_ə	0.08
ˈeː	ˈɛˀ	0.074
ˈeː	ˈiː	0.074
d	d̥_ˈyˀ	0.071
ʀ	ˈœˀ	0.056
