Limburgish	Danish	probability
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɛː	<#_ˈeˀ	1.0
d	-	1.0
d̥	nˀ_#>	1.0
f	ʋ	1.0
j_#>	ð̞ˠ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	mˀ	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n	1.0
p_#>	b̥_#>	1.0
s_#>	s_#>	1.0
v_ə	w	1.0
v̥_#>	#>	1.0
ŋ_k	k	1.0
ŋ_ɡ̊	ŋˀ_#>	1.0
ə_m	m_#>	1.0
ə_ʀ	ʌ_#>	1.0
ɣ	-	1.0
ʀ_ə	ɐˀ_n	1.0
ˈeː_ɣ	ˈyː_w	1.0
ˈi_#>	#>	1.0
ˈu_d̥	ˈœˀ_ð̞ˠ	1.0
ˈuː	ˈuˀ	1.0
ˈyː	ˈøː	1.0
ˈæ	ˈɛ	1.0
ˈæː	j_ˈɛ	1.0
ˈøː	-	1.0
ˈœ	ˈœ_ɡ̊	1.0
ˈɑː_n	ˈa	1.0
ˈɔː	ˈu	1.0
ˈɛː	ˈeˀ	1.0
ˈɛː_t	ˈeˀ_ð̞ˠ	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɪ	ˈe	1.0
ˈʊː_ʀ	ˈo_ɐˀ	1.0
<#_d	<#_d̥	0.571
<#_β	<#	0.381
l_ə	lˀ	0.571
t	ð̞ˠ	0.421
x_#>	#>	0.421
ə_#>	ə_#>	0.651
ʀ	ʁ_ˈœ	0.061
ʀ	ʌ_#>	0.061
ʀ	ˈɑˀ	0.061
ʀ	ɐˀ	0.121
ˈeː	ˈiː	0.111
ˈeː	ˈiˀ	0.111
ˈeː	ˈɛˀ	0.111
ˈʊː	ˈɶ	0.111
ˈʊː	ˈu	0.111
ˈʊː	ˈo	0.111
#>	n_#>	0.182
t_#>	#>	0.2
ə	w	0.222
ə	i	0.222
ʀ	ɐ	0.182
ʀ_#>	#>	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈa	0.2
ˈaː	-	0.2
ˈeː	ˈeˀ	0.222
ˈɪː	ˈø	0.2
ˈʊː	ˈɔ	0.222
k_#>	ə_#>	0.143
n	n	0.423
n_#>	n_#>	0.533
p	b̥_ə	0.333
s	s_t	0.333
x_#>	t_#>	0.263
ŋ	ŋˀ	0.333
ˈaː	ˈʌ	0.133
ˈoː	-	0.333
ˈoː	ˈoˀ	0.333
ˈoː	ˈʌ	0.333
ˈɒː	ˈɔː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɛ	ˈiː	0.333
<#_ɦ	<#_h	0.864
d̥_#>	ð̞ˠ_#>	0.474
t	t	0.474
ˈɔ	ˈʌ	0.4
β	ʋ	0.714
j	lˀ	0.25
j	-	0.375
j	ð̞ˠ	0.375
l	lˀ_#>	0.125
l	lˀ	0.125
l	l	0.75
n	n_ə	0.115
n	nˀ	0.385
s	s_k	0.25
s	s_k_#>	0.25
t	-	0.105
ʀ	ʁ	0.515
ˈi	ˈɔˀ	0.5
ˈi	ˈɑ	0.5
ˈiː	ˈiː	0.25
ˈiː	ˈiˀ	0.75
<#_ɦ	<#	0.136
d̥_#>	#>	0.526
x_#>	j_#>	0.316
ə	-	0.556
ˈɑ	ˈa	0.286
ˈɑ	ˈɑ	0.286
ˈɔ	ˈu	0.6
β	-	0.286
k_#>	#>	0.857
n	-	0.077
n_#>	#>	0.467
p	p	0.667
s	ɐ_#>	0.167
ŋ	ŋ	0.667
ˈaː	ˈɑ	0.267
ˈeː	ˈyː	0.167
ˈɒː	ˈɔˀ	0.667
ˈʊː	ˈɔˀ	0.167
#>	ə_#>	0.818
t_#>	ð̞ˠ_#>	0.8
ʀ_#>	ɐ_#>	0.8
ˈeː	ˈyˀ	0.278
ˈɪː	ˈe	0.8
ˈʊː	ˈoˀ	0.278
<#_d	<#_ʦʰ	0.429
<#_β	<#_ʋ	0.619
l_ə	l	0.429
ə_#>	#>	0.349
ˈɑ	ˈɛ	0.429
