Limburgish	Limburgish	probability
β_ˈeː	ʋ	1.0
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈɔˀ	1.0
ˈʊ	ˈɔ	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ɐ	1.0
ˈøː	-	1.0
ˈæ	-	1.0
ˈyː	ˈøː	1.0
ʃ	s_ɡ̊	1.0
ʀ_ə	ɐˀ_n	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_ʀ	ʌ	1.0
ə_x	w	1.0
ə_m_#>	m_#>	1.0
ŋ_k	ŋˀ	1.0
z̥_#>	s_#>	1.0
w	lˀ	1.0
v̥_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
t_ˈi	ʦʰ	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j_#>	#>	1.0
i	ˈɑ_d̥	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɦ	<#_j	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
z	s	0.96
v	f	0.9
l	l	0.893
d̥	ð̞ˠ	0.846
s	s	0.842
ˈuː	ˈuˀ	0.8
ˈi	-	0.75
n	n	0.75
ˈɪː	ˈe	0.727
ˈɛ	-	0.714
ˈɑː	ˈa	0.714
ŋ	ŋ	0.714
x	j	0.714
p	b̥	0.714
#>	ə_#>	0.714
ˈɪ	ˈe	0.667
ˈɔː	-	0.667
ˈu	ˈœˀ	0.667
ˈoː	-	0.667
n_d	n	0.667
j	ð̞ˠ	0.6
ə	ə	0.585
x_#>	#>	0.571
ˈiː	ˈiˀ	0.545
k	kʰ	0.524
t	ð̞ˠ	0.514
ˈɛː	ˈeˀ	0.5
ˈɔ	-	0.5
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ɣ	w	0.5
ɣ	-	0.5
ʀ	ɐ	0.449
d	ʦʰ	0.448
d	d̥	0.448
x_#>	d̥_#>	0.429
ˈɒː	ˈɔˀ	0.4
ˈɒː	-	0.4
j	-	0.4
ˈɛː	-	0.375
ˈɔ	ˈu	0.375
ˈɑ	-	0.364
ˈɪ	-	0.333
ˈɔː	ˈu	0.333
ˈu	-	0.333
ˈoː	ˈʌ	0.333
n_d	nˀ	0.333
ˈaː	-	0.316
ʀ	ʁ	0.306
ə	-	0.302
t	d̥	0.297
ˈɛ	ˈiː	0.286
ˈɑː	-	0.286
ŋ	-	0.286
x	ɡ̊_d̥	0.286
p	pʰ	0.286
ˈɪː	-	0.273
ˈɑ	ˈɛ	0.273
ˈiː	-	0.273
ˈi	ˈɑ	0.25
ˈeː	-	0.25
ˈʊː	ˈoˀ	0.238
ˈaː	ˈɑ	0.211
ˈaː	ˈa	0.211
ˈɒː	ˈɔː	0.2
ˈuː	-	0.2
ˈʊː	ˈɔ	0.19
ˈʊː	ˈo	0.19
ˈʊː	-	0.19
k	ɡ̊	0.19
k	j	0.19
#>	n_#>	0.19
ˈɑ	ˈɑ	0.182
ˈɑ	ˈa	0.182
ˈiː	ˈiː	0.182
ˈeː	ˈyː	0.179
ˈeː	ˈyˀ	0.179
n	nˀ	0.167
ˈaː	ˈɛ	0.158
s	s_d̥	0.158
d̥	ə_ð̞ˠ	0.154
ˈeː	ˈeˀ	0.143
ˈɛː	j	0.125
ˈɔ	ˈɶˀ	0.125
t	ʦʰ	0.108
ˈeː	ˈiˀ	0.107
l	lˀ	0.107
v	w	0.1
ˈʊː	ˈɶ	0.095
ˈʊː	ˈu	0.095
k	-	0.095
#>	ɡ̊_#>	0.095
n	-	0.083
ʀ	-	0.082
t	-	0.081
ə	ɡ̊_ə	0.075
ˈeː	ˈɛˀ	0.071
ˈeː	ˈiː	0.071
d	d̥_ˈyˀ	0.069
ʀ	ʁ_ˈœ	0.061
ʀ	ɐˀ	0.061
ˈaː	ˈæː	0.053
ˈaː	ˈæˀ	0.053
