Limburgish	Danish	probability
β_ˈeː	ʋ	1.0
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈɔˀ	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈœ	1.0
ˈøː_ʀ	ɐ	1.0
ˈøː	-	1.0
ˈæ	-	1.0
ˈyː	ˈøː	1.0
ʃ	s_ɡ̊	1.0
ʀ_ə	ɐˀ_n	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_x	w	1.0
ə_v̥	ʋ	1.0
ə_m_#>	m_#>	1.0
ə_#>	#>	1.0
ŋ_k	ŋˀ	1.0
ŋ_#>	ŋ_ə_#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
s_l	s_l	1.0
p_ə	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	pʰ	1.0
n_d̥	nˀ	1.0
m	m	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
k	j	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɦ	<#_j	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
v	f	0.9
l	l	0.857
#>	ə_#>	0.846
s	s	0.824
ˈi	-	0.818
ˈɪː	ˈe	0.8
ˈuː	ˈuˀ	0.8
n	n	0.731
ˈɑː	ˈa	0.714
ə	ə	0.694
ˈɪ	ˈe	0.667
ˈɛ	-	0.667
ˈɔː	-	0.667
ˈu	ˈœˀ	0.667
ˈoː	-	0.667
n_d	n	0.667
ˈɔ	-	0.625
ˈɛː	ˈeˀ	0.615
ˈiː	ˈiˀ	0.6
t	ð̞ˠ	0.586
ə_ʀ	ɐ	0.556
k_#>	#>	0.556
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	ð̞ˠ	0.5
j	-	0.5
d	d̥	0.481
ˈɒː	ˈɔˀ	0.444
ə_ʀ	ʌ	0.444
k_#>	ɡ̊_#>	0.444
d	ʦʰ	0.444
ɣ	-	0.429
ˈɑ	-	0.417
x	j	0.417
t	d̥	0.414
ˈɔ	ˈu	0.375
ʀ	ɐ	0.357
ˈɪ	-	0.333
ˈɛ	ˈiː	0.333
ˈɔː	ˈu	0.333
ˈɒː	-	0.333
ˈu	-	0.333
ˈoː	ˈʌ	0.333
ʀ	ʁ	0.333
n_d	nˀ	0.333
ˈɑː	-	0.286
ɣ	w	0.286
ɣ	jˀ	0.286
ˈaː	ˈɑ	0.263
ˈaː	-	0.263
ˈɑ	ˈɛ	0.25
x	d̥	0.25
ˈʊː	ˈoˀ	0.238
ˈɛː	-	0.231
ˈɒː	ˈɔː	0.222
ˈaː	ˈa	0.211
ˈɪː	ˈø	0.2
ˈuː	-	0.2
ˈiː	ˈiː	0.2
ˈiː	-	0.2
ˈeː	ˈyː	0.192
ˈeː	ˈyˀ	0.192
ˈeː	-	0.192
ˈʊː	ˈɔ	0.19
ˈʊː	ˈo	0.19
ˈʊː	-	0.19
ˈi	ˈɑ	0.182
s	s_d̥	0.176
ˈɑ	ˈɑ	0.167
ˈɑ	ˈa	0.167
x	ɡ̊_d̥	0.167
x	-	0.167
ˈaː	ˈɛ	0.158
ˈɛː	j	0.154
ˈeː	ˈeˀ	0.154
n	nˀ	0.154
#>	ɡ̊_#>	0.154
l	lˀ	0.143
ə	-	0.139
ʀ	-	0.119
ˈeː	ˈiˀ	0.115
n	-	0.115
ə	ɡ̊_ə	0.111
ˈaː	ˈʌ	0.105
v	w	0.1
ˈʊː	ˈɶ	0.095
ˈʊː	ˈu	0.095
ˈeː	ˈɛˀ	0.077
ˈeː	ˈiː	0.077
d	d̥_ˈyˀ	0.074
ʀ	ʁ_ˈœ	0.071
ʀ	ɐˀ	0.071
ə	i	0.056
