Limburgish	Limburgish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈø	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɔu̯	-	1.0
ˈœː	ˈo	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ɐ	1.0
ˈøː	-	1.0
ˈæ	-	1.0
ʃ	s_ɡ̊	1.0
ʀ_d̥_#>	ɐˀ_#>	1.0
ʀ_#>	#>	1.0
ɣ̊_#>	#>	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
w	lˀ	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
s_t	s_d̥	1.0
s_#>	s_ɡ̊_ə_#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
k_n	kʰ_n	1.0
k_#>	#>	1.0
i	ə	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.96
m	m	0.913
ɦ	h	0.864
v	f	0.864
d̥	ð̞ˠ	0.846
n	n	0.833
ˈuː	ˈuˀ	0.8
l	l	0.789
s	s	0.769
ə	ə	0.727
ˈɑː	ˈæ	0.714
ɣ	-	0.667
n_d	n	0.667
ˈɔ	-	0.625
t	ð̞ˠ	0.625
ˈɪː	ˈe	0.6
ˈɔː	-	0.6
ˈœ	ˈœ	0.6
ˈæː	ˈɛ	0.6
ˈu	ˈøˀ	0.6
ˈi	-	0.6
ɣ̊	w	0.6
#>	n_#>	0.6
ˈɛː	ˈeˀ	0.571
ʀ_ə	ɐˀ	0.571
ˈiː	ˈiˀ	0.545
j	ð̞ˠ	0.545
ˈɪ	ˈe	0.5
ˈyː	ˈøː	0.5
ˈyː	ɐ	0.5
x	d̥	0.5
d	ʦʰ	0.464
ʀ	ʁ	0.457
ʀ	ɐ	0.457
ˈɑ	-	0.455
ˈoː	-	0.429
ʀ_ə	ɐˀ_n	0.429
d	d̥	0.429
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
ˈɔː	ˈu	0.4
ˈœ	-	0.4
ˈæː	-	0.4
ˈu	ˈœˀ	0.4
ɣ̊	j	0.4
k	ɡ̊	0.4
k	j	0.4
#>	ɡ̊_#>	0.4
ˈɪ	-	0.375
ˈɔ	ˈu	0.375
ˈɑ	ˈæ	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ˈɛ	-	0.333
ˈɒː	ˈɔː	0.333
ˈɒː	ˈɔˀ	0.333
ˈɒː	ˈɒˀ	0.333
ɣ	w	0.333
n_d	nˀ	0.333
ˈaː	ˈæ	0.316
t	d̥	0.292
ˈɛː	-	0.286
ˈɑː	-	0.286
ˈoː	ˈʌ	0.286
ˈoː	ˈoˀ	0.286
ˈiː	-	0.273
j	-	0.273
ˈaː	ˈɑ	0.263
ˈʊː	ˈu	0.25
x	ˈɑ_j	0.25
x	ɡ̊_d̥	0.25
ˈeː	-	0.241
s	s_d̥	0.231
l	lˀ	0.211
ˈʊː	ˈoˀ	0.208
ˈɪː	ˈø	0.2
ˈɪː	-	0.2
ˈuː	-	0.2
ˈi	ˈɔˀ	0.2
ˈi	ˈeˀ	0.2
k	w	0.2
ˈɑ	ˈɑ	0.182
ˈiː	ˈiː	0.182
j	lˀ	0.182
ˈeː	ˈyː	0.172
ˈeː	ˈyˀ	0.172
ˈʊː	ˈœ	0.167
ˈʊː	ˈo	0.167
ŋ	-	0.167
n	nˀ	0.167
d̥	ə_ð̞ˠ	0.154
ˈɛː	j	0.143
ˈeː	ˈeˀ	0.138
ɦ	j	0.136
ə	-	0.136
ˈʊː	ˈɔˀ	0.125
ˈɪ	ˈœː	0.125
ˈaː	ˈʌ	0.105
ˈaː	ˈɛː	0.105
ˈaː	ˈɛ	0.105
ˈaː	-	0.105
ə	ɡ̊_ə	0.091
v	w	0.091
m	mˀ	0.087
ʀ	-	0.086
ˈʊː	-	0.083
t	ˈøˀ_ð̞ˠ	0.083
d	d̥_ˈyˀ	0.071
ˈeː	ˈɛˀ	0.069
ˈeː	ˈiː	0.069
ˈeː	ˈiˀ	0.069
ˈeː	j	0.069
