Limburgish	Danish	probability
ˈɪ	ˈe	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈœˀ	1.0
ʃ	s_k	1.0
ʀ_ə	ɐˀ_n	1.0
ɣ_ə	jˀ	1.0
ɡ̊	-	1.0
ə_x	w	1.0
ə_m_#>	m_#>	1.0
ə_#>	#>	1.0
z	s	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
s_#>	s_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
f	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.913
v	f	0.905
l	l	0.871
ɦ	h	0.864
ə	ə	0.854
d̥	ð̞ˠ	0.846
ˈɪː	ˈe	0.8
ˈiː	ˈiˀ	0.75
ɣ	ɡ̊	0.75
s	s	0.75
β	ʋ	0.731
n	n	0.731
j	ð̞ˠ	0.714
#>	n_#>	0.714
ʀ_#>	ɐ_#>	0.706
ˈɒː	ˈɔˀ	0.667
n_d	n	0.667
ˈɔ	ˈu	0.6
ˈæː	ˈɛ	0.6
ə_ʀ	ɐ	0.556
d	d̥	0.552
ʀ	ʁ	0.545
x	j	0.545
ˈi	ˈɔˀ	0.5
ˈi	ˈɑ	0.5
ŋ	ŋˀ	0.5
k	kʰ	0.5
t	ð̞ˠ	0.485
p	b̥	0.455
d	ʦʰ	0.448
ə_ʀ	ʌ	0.444
ˈɑ	ˈɛ	0.429
ˈɔ	ˈʌ	0.4
ˈæː	-	0.4
t	t	0.364
p	p	0.364
ˈɒː	ˈɔː	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈoˀ	0.333
ˈoː	-	0.333
n_d	nˀ	0.333
ŋ	ŋ_ə	0.3
ʀ_#>	#>	0.294
ˈɑ	ˈɑ	0.286
ˈɑ	ˈa	0.286
j	lˀ	0.286
#>	k_#>	0.286
x	t	0.273
ˈaː	ˈɑ	0.267
ˈaː	ˈa	0.267
ˈʊː	ˈoˀ	0.25
ˈiː	ˈiː	0.25
ˈeː	ˈyː	0.238
ˈeː	ˈyˀ	0.238
ˈʊː	ˈɔ	0.2
ˈʊː	ˈo	0.2
ˈɪː	ˈø	0.2
ˈaː	ˈɛ	0.2
ŋ	ŋ	0.2
β	-	0.192
ˈeː	ˈeˀ	0.19
ʀ	ɐ	0.182
x	ɡ̊_t	0.182
p	pʰ	0.182
k	j	0.167
n	nˀ	0.154
d̥	ə_ð̞ˠ	0.154
ʀ	ɐˀ	0.152
t	ʦʰ	0.152
ˈʊː	ˈɔˀ	0.15
s	s_t	0.15
ˈeː	ˈiˀ	0.143
ɦ	j	0.136
ˈaː	ˈʌ	0.133
ˈaː	-	0.133
l	lˀ	0.129
ɣ	w	0.125
ɣ	-	0.125
k	ɡ̊	0.125
k	k	0.125
n	n_ə	0.115
ˈʊː	ˈɶ	0.1
ˈʊː	ˈu	0.1
s	ɐ	0.1
ˈeː	ˈɛˀ	0.095
ˈeː	ˈiː	0.095
v	w	0.095
m	mˀ	0.087
k	w	0.083
β	ˈo	0.077
ʀ	ˈɑˀ	0.061
ʀ	ʌ	0.061
