Limburgish	Limburgish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈɔˀ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ_n	n	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ɐ	1.0
ˈæ	-	1.0
ˈyː	ˈøː	1.0
ˈu	ˈœˀ	1.0
ˈi	-	1.0
ʃ	s_ɡ̊	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_ʀ	ʌ	1.0
ə_m_#>	m_#>	1.0
ŋ_k	ŋˀ	1.0
z̥_#>	s_#>	1.0
w	lˀ	1.0
v̥_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
t_ˈi	ʦʰ	1.0
s_t	s_d̥	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
i	ˈɑ_d̥	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɦ	<#_j	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	ɡ̊_#>	1.0
z	s	0.958
v	f	0.9
l	l	0.857
d̥	ð̞ˠ	0.846
n	n	0.833
ˈɪː	ˈe	0.8
ˈuː	ˈuˀ	0.8
s	s	0.786
ˈɛ	-	0.714
ˈɑː	ˈa	0.714
ˈoː	-	0.714
ŋ	ŋ	0.714
p	b̥	0.714
ˈɪ	ˈe	0.667
ˈɔː	-	0.667
ˈøː	-	0.667
n_d	n	0.667
k	j	0.667
t	ð̞ˠ	0.613
ə	ə	0.608
k_#>	#>	0.6
ˈiː	ˈiˀ	0.545
ˈɛː	ˈeˀ	0.533
ˈɔ	-	0.5
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ʀ_ə	ɐˀ_n	0.5
ʀ_ə	ɐˀ	0.5
ɣ	w	0.5
ɣ	-	0.5
ʀ	ɐ	0.478
j	ð̞ˠ	0.462
d	ʦʰ	0.448
d	d̥	0.448
ˈɒː	ˈɔˀ	0.444
x	d̥	0.429
k_#>	ɡ̊_#>	0.4
j	-	0.385
ˈɔ	ˈu	0.375
ˈɑ	-	0.364
ˈɪ	-	0.333
ˈɛː	-	0.333
ˈɔː	ˈu	0.333
ˈɒː	-	0.333
ˈøː	ˈœˀ	0.333
ɣ̊	w	0.333
ɣ̊	j	0.333
ɣ̊	-	0.333
n_d	nˀ	0.333
k	-	0.333
ʀ	ʁ	0.326
ə	-	0.314
ˈeː	-	0.31
ˈɛ	ˈiː	0.286
ˈɑː	-	0.286
ˈoː	ˈʌ	0.286
ŋ	-	0.286
x	ɡ̊_d̥	0.286
x	-	0.286
p	pʰ	0.286
ˈɑ	ˈɛ	0.273
ˈiː	-	0.273
ˈʊː	ˈoˀ	0.238
ˈɒː	ˈɔː	0.222
s	s_d̥	0.214
ˈaː	ˈɑ	0.211
ˈaː	ˈa	0.211
ˈaː	-	0.211
ˈɪː	-	0.2
ˈuː	-	0.2
t	d̥	0.194
ˈʊː	ˈɔ	0.19
ˈʊː	ˈo	0.19
ˈʊː	-	0.19
ˈɑ	ˈɑ	0.182
ˈɑ	ˈa	0.182
ˈiː	ˈiː	0.182
ˈeː	ˈyː	0.172
ˈeː	ˈyˀ	0.172
n	nˀ	0.167
ˈaː	ˈɛ	0.158
j	lˀ	0.154
d̥	ə_ð̞ˠ	0.154
l	lˀ	0.143
ˈeː	ˈeˀ	0.138
ˈɛː	j	0.133
t	ʦʰ	0.129
ˈɔ	ˈɶˀ	0.125
ˈaː	ˈʌ	0.105
v	w	0.1
ˈʊː	ˈɶ	0.095
ˈʊː	ˈu	0.095
ʀ	-	0.087
ə	ɡ̊_ə	0.078
ˈeː	ˈɛˀ	0.069
ˈeː	ˈiː	0.069
ˈeː	ˈiˀ	0.069
d	d̥_ˈyˀ	0.069
ʀ	ʁ_ˈœ	0.065
t	-	0.065
ˈaː	ˈæː	0.053
ˈaː	ˈæˀ	0.053
