Limburgish	Danish	probability
ˈʊː_n	ˈɔˀ	1.0
ˈɪ	ˈe	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈœˀ	1.0
ˈi	ˈɑ	1.0
ʃ	s_ɡ̊	1.0
ʀ_ə	ɐˀ_n	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ə_x	w	1.0
ə_m_#>	m_#>	1.0
ŋ_k	ŋˀ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
t_ˈi	ʦʰ	1.0
p_ə	b̥_ə	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ʁ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.909
v	f	0.9
l	l	0.897
ɦ	h	0.864
s	s	0.842
d̥	ð̞ˠ	0.833
ˈɪː	ˈe	0.8
β	ʋ	0.75
ˈiː	ˈiˀ	0.75
j	ð̞ˠ	0.75
ɣ	ɡ̊	0.733
ə	ə	0.725
n	n	0.72
ŋ	ŋ	0.714
ˈɒː	ˈɔˀ	0.667
n_d	n	0.667
ˈɔ	ˈu	0.6
ˈæː	ˈɛ	0.6
ˈoː	-	0.6
#>	n_#>	0.6
k	kʰ	0.571
d	ʦʰ	0.565
ə_ʀ	ɐ	0.556
x	j	0.545
t	ð̞ˠ	0.531
p	pʰ	0.5
p	b̥	0.5
ʀ	ɐ	0.487
ə_ʀ	ʌ	0.444
d	d̥	0.435
ˈɑ	ˈɛ	0.429
ˈaː	ˈɑ	0.417
ˈɔ	ˈʌ	0.4
ˈæː	-	0.4
ˈoː	ˈʌ	0.4
#>	ɡ̊_#>	0.4
t	d̥	0.375
ˈɒː	ˈɔː	0.333
ˈaː	ˈa	0.333
ʀ	ʁ	0.333
n_d	nˀ	0.333
ˈʊː	ˈoˀ	0.294
ˈɑ	ˈɑ	0.286
ˈɑ	ˈa	0.286
ŋ	-	0.286
x	d̥	0.273
β	-	0.25
ˈiː	ˈiː	0.25
ˈaː	ˈɛ	0.25
j	lˀ	0.25
ˈeː	ˈyː	0.238
ˈeː	ˈyˀ	0.238
ˈʊː	ˈɔ	0.235
ˈʊː	ˈo	0.235
ˈɪː	ˈø	0.2
ˈeː	ˈeˀ	0.19
k	ɡ̊	0.19
x	ɡ̊_d̥	0.182
d̥	ə_ð̞ˠ	0.167
n	nˀ	0.16
s	s_d̥	0.158
ə	-	0.15
ˈeː	ˈiˀ	0.143
k	j	0.143
ɦ	j	0.136
ɣ	w	0.133
ɣ	-	0.133
n	n_ə	0.12
ˈʊː	ˈɶ	0.118
ˈʊː	ˈu	0.118
l	lˀ	0.103
v	w	0.1
ˈeː	ˈɛˀ	0.095
ˈeː	ˈiː	0.095
k	w	0.095
t	ʦʰ	0.094
m	mˀ	0.091
ʀ	ɐˀ	0.077
ə	ɡ̊_ə	0.075
ʀ	ˈɑˀ	0.051
ʀ	ʌ	0.051
