Limburgish	Danish	probability
ˈʊː_ʀ	ˈo_ɐˀ	1.0
ˈʊː_n_#>	ˈɔˀ_#>	1.0
ˈɪ	ˈe	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɛː_t	ˈeˀ_ð̞ˠ	1.0
ˈɛː	ˈeˀ	1.0
ˈɔː	ˈu	1.0
ˈɑː_n	ˈa	1.0
ˈœ	ˈœ_ɡ̊	1.0
ˈøː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu_d̥	ˈœˀ_ð̞ˠ	1.0
ˈi_#>	#>	1.0
ˈeː_ɣ	ˈyː_w	1.0
ʀ_ə	ɐˀ_n	1.0
ɣ	-	1.0
ə_ʀ_#>	ʌ_#>	1.0
ə_x_#>	ɐˀ_w_#>	1.0
ə_m_#>	m_#>	1.0
ə	-	1.0
ŋ_ɡ̊_#>	ŋˀ_#>	1.0
ŋ_k	k	1.0
ŋ_#>	ŋ_ə_#>	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
t_#>	ð̞ˠ_#>	1.0
p_#>	b̥_#>	1.0
n_d̥_#>	nˀ_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	mˀ	1.0
l	l	1.0
k	k	1.0
j_#>	#>	1.0
f	ʋ	1.0
d	-	1.0
<#_ˈɛː	<#_ˈeˀ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʃ	<#_s_k	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
<#_ɦ	<#_h	0.864
l_#>	l_#>	0.818
ˈɪː	ˈe	0.8
#>	ə_#>	0.789
ˈiː	ˈiˀ	0.75
ʀ_#>	ɐ_#>	0.727
β	ʋ	0.714
ə_#>	ə_#>	0.683
ˈɒː	ˈɔˀ	0.667
p	p	0.667
s_#>	s_#>	0.643
<#_β	<#_ʋ	0.619
n	n	0.611
ˈɔ	ˈu	0.6
ˈɑ	ˈɛ	0.6
n_d	n	0.6
s	s_t	0.571
k_#>	#>	0.571
<#_d	<#_d̥	0.571
ʀ	ʁ	0.548
n_#>	n_#>	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈæː	j_ˈɛ	0.5
ˈæː	-	0.5
ˈi	ˈɔˀ	0.5
ˈi	ˈɑ	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
l_ə	lˀ	0.5
l_ə	l	0.5
d̥_#>	ð̞ˠ_#>	0.5
t	t	0.476
n_#>	#>	0.467
s	s_k	0.429
j	ð̞ˠ	0.429
<#_d	<#_ʦʰ	0.429
ˈɔ	ˈʌ	0.4
ˈɑ	ˈa	0.4
n_d	nˀ	0.4
t	ð̞ˠ	0.381
<#_β	<#	0.381
x_#>	j_#>	0.353
x_#>	#>	0.353
ˈʊː	ˈoˀ	0.333
ˈɒː	ˈɔː	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈoˀ	0.333
ˈoː	-	0.333
p	b̥_ə	0.333
d̥_#>	#>	0.333
ə_#>	#>	0.317
x_#>	t_#>	0.294
β	-	0.286
j	lˀ	0.286
j	-	0.286
ˈeː	ˈyˀ	0.278
ˈʊː	ˈɔ	0.267
ˈaː	ˈɑ	0.267
ˈiː	ˈiː	0.25
ˈeː	ˈeˀ	0.222
s_#>	s_k_#>	0.214
#>	n_#>	0.211
ˈɪː	ˈø	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈa	0.2
ˈaː	-	0.2
ʀ	ɐ	0.194
ʀ_#>	#>	0.182
l_#>	lˀ_#>	0.182
ˈeː	ˈyː	0.167
n	n_ə	0.167
d̥_#>	nˀ_#>	0.167
t	-	0.143
s_#>	ɐ_#>	0.143
k_#>	ə_#>	0.143
k_#>	w_#>	0.143
k_#>	k_#>	0.143
<#_ɦ	<#	0.136
ˈʊː	ˈɶ	0.133
ˈʊː	ˈu	0.133
ˈʊː	ˈo	0.133
ˈaː	ˈʌ	0.133
ˈeː	ˈɛˀ	0.111
ˈeː	ˈiː	0.111
ˈeː	ˈiˀ	0.111
n	nˀ	0.111
n	-	0.111
ʀ_#>	ʌ_#>	0.091
ʀ	ˈɑˀ	0.065
ʀ	ʁ_ˈœ	0.065
ʀ	ɐˀ	0.065
ʀ	-	0.065
