Limburgish	Danish	probability
β	ʋ	1.0
ˈʊː_n	ˈɔˀ	1.0
ˈɪ	ˈe	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈœˀ	1.0
ˈi	ˈɑ	1.0
ʃ	s_ɡ̊	1.0
ʀ_ə	ɐˀ_n	1.0
ʀ_d̥	ɐˀ	1.0
ɦ	h	1.0
ə_x	w	1.0
ə_m_#>	m_#>	1.0
ŋ_k	ŋˀ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	ɡ̊_ə	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ʁ	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɦ	<#_j	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɡ̊_#>	1.0
m	m	0.909
v	f	0.905
l	l	0.862
s	s	0.85
d̥	ð̞ˠ	0.846
ˈɪː	ˈe	0.8
k	kʰ	0.8
ˈiː	ˈiˀ	0.75
ə	ə	0.744
n	n	0.72
ŋ	ŋ	0.714
p	b̥	0.714
ˈɒː	ˈɔˀ	0.667
ʀ_#>	ɐ_#>	0.667
n_d	n	0.667
ˈɔ	ˈu	0.6
ˈæː	ˈɛ	0.6
ˈoː	-	0.6
j	ð̞ˠ	0.6
ə_ʀ	ɐ	0.556
t	ð̞ˠ	0.556
x	j	0.545
ɣ	w	0.5
ɣ	-	0.5
k_#>	ɡ̊_#>	0.5
k_#>	#>	0.5
d	ʦʰ	0.5
d	d̥	0.5
ʀ	ʁ	0.481
ə_ʀ	ʌ	0.444
t	d̥	0.444
ˈɑ	ˈɛ	0.429
ˈɔ	ˈʌ	0.4
ˈæː	-	0.4
ˈoː	ˈʌ	0.4
ˈɒː	ˈɔː	0.333
ʀ_#>	#>	0.333
n_d	nˀ	0.333
ˈaː	ˈɑ	0.312
ˈʊː	ˈoˀ	0.294
ˈɑ	ˈɑ	0.286
ˈɑ	ˈa	0.286
ŋ	-	0.286
p	pʰ	0.286
x	d̥	0.273
ʀ	ɐ	0.259
ˈiː	ˈiː	0.25
ˈaː	ˈa	0.25
ˈeː	ˈyː	0.238
ˈeː	ˈyˀ	0.238
ˈʊː	ˈɔ	0.235
ˈʊː	ˈo	0.235
ˈɪː	ˈø	0.2
k	j	0.2
j	lˀ	0.2
j	-	0.2
ˈeː	ˈeˀ	0.19
ˈaː	ˈɛ	0.188
x	ɡ̊_d̥	0.182
n	nˀ	0.16
d̥	ə_ð̞ˠ	0.154
s	s_d̥	0.15
ˈeː	ˈiˀ	0.143
ə	-	0.14
l	lˀ	0.138
ˈaː	ˈʌ	0.125
ˈaː	-	0.125
n	n_ə	0.12
ˈʊː	ˈɶ	0.118
ˈʊː	ˈu	0.118
ʀ	ɐˀ	0.111
ˈeː	ˈɛˀ	0.095
ˈeː	ˈiː	0.095
v	w	0.095
m	mˀ	0.091
ʀ	ˈɑˀ	0.074
ʀ	ʌ	0.074
ə	ɡ̊_ə	0.07
