Limburgish	Danish	probability
β	ʋ	1.0
ˈʊː_n	ˈɔˀ	1.0
ˈɪ	ˈe	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈœˀ	1.0
ˈi	ˈɑ	1.0
ʃ	s_k	1.0
ʀ_ə	ɐˀ_n	1.0
ʀ_#>	#>	1.0
ɡ̊	-	1.0
ə_p	p	1.0
ə_m_#>	m_#>	1.0
z	s	1.0
x_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
s_#>	s_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
f	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	f	0.9
l	l	0.897
ɦ	h	0.864
d̥	ð̞ˠ	0.846
ˈɪː	ˈe	0.8
ə	ə	0.756
ˈiː	ˈiˀ	0.75
s	s	0.75
j	ð̞ˠ	0.75
n	n	0.72
k_#>	#>	0.714
ɣ	ɡ̊	0.706
ˈɒː	ˈɔˀ	0.667
n_d	n	0.667
#>	n_#>	0.667
ˈɔ	ˈu	0.6
ˈoː	-	0.6
k	kʰ	0.6
ə_ʀ	ɐ	0.556
p	b̥	0.556
d	d̥	0.552
x	j	0.545
t	ð̞ˠ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
d	ʦʰ	0.448
ə_ʀ	ʌ	0.444
ˈɑ	ˈɛ	0.429
ˈɔ	ˈʌ	0.4
ˈoː	ˈʌ	0.4
ʀ	ɐ	0.4
ʀ	ʁ	0.378
t	t	0.353
ˈɒː	ˈɔː	0.333
n_d	nˀ	0.333
#>	k_#>	0.333
ˈaː	ˈɑ	0.308
ˈaː	ˈa	0.308
ˈʊː	ˈoˀ	0.294
ˈɑ	ˈɑ	0.286
ˈɑ	ˈa	0.286
k_#>	ɡ̊_#>	0.286
x	t	0.273
ˈiː	ˈiː	0.25
j	lˀ	0.25
ˈeː	ˈyː	0.238
ˈeː	ˈyˀ	0.238
ˈʊː	ˈɔ	0.235
ˈʊː	ˈo	0.235
ˈaː	ˈɛ	0.231
p	pʰ	0.222
p	p	0.222
ˈɪː	ˈø	0.2
k	j	0.2
ˈeː	ˈeˀ	0.19
x	ɡ̊_t	0.182
ɣ	-	0.176
n	nˀ	0.16
ˈaː	ˈʌ	0.154
d̥	ə_ð̞ˠ	0.154
s	s_t	0.15
ˈeː	ˈiˀ	0.143
ɦ	j	0.136
n	n_ə	0.12
ˈʊː	ˈɶ	0.118
ˈʊː	ˈu	0.118
ɣ	w	0.118
t	ʦʰ	0.118
l	lˀ	0.103
v	w	0.1
s	ɐ	0.1
k	w	0.1
k	k	0.1
ˈeː	ˈɛˀ	0.095
ˈeː	ˈiː	0.095
ʀ	ɐˀ	0.089
ə	-	0.089
ə	w	0.067
