Limburgish	Danish	probability
ˈɪ	ˈe	1.0
ˈɛːi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈu	1.0
ˈɔu̯	ˈʌ	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈuˀ	1.0
ˈu	ˈœˀ	1.0
ˈi	ˈɑ	1.0
ʃ	s_k	1.0
ʀ_ə	ɐˀ	1.0
ʀ_#>	#>	1.0
ɡ̊_#>	#>	1.0
ə_ʀ	ʌ	1.0
ə_m	m	1.0
ə_#>	#>	1.0
z	s	1.0
x_#>	#>	1.0
v̥	lˀ	1.0
v_ə	w	1.0
t_β	ʦʰ	1.0
t_ˈi	ʦʰ	1.0
s_#>	s_#>	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.913
ɦ	h	0.864
l	l	0.853
v	f	0.85
d̥	ð̞ˠ	0.846
ˈɪː	ˈe	0.8
ə	ə	0.771
ˈiː	ˈiˀ	0.75
ɣ	ɡ̊	0.75
#>	n_#>	0.75
s	s	0.722
β	ʋ	0.72
n	n	0.714
ˈɒː	ˈɔˀ	0.667
ˈɔ	ˈu	0.6
ˈæː	ˈɛ	0.6
l_ə	lˀ	0.6
j	ð̞ˠ	0.6
t	ð̞ˠ	0.576
ŋ	ŋˀ	0.556
ˈoː	ˈʌ	0.5
ˈoː	-	0.5
ʀ	ɐ	0.489
d	d̥	0.484
x	j	0.467
p	b̥	0.455
k	kʰ	0.455
ŋ	ŋ	0.444
ˈɑ	ˈɛ	0.429
d	ʦʰ	0.419
ˈɔ	ˈʌ	0.4
ˈæː	-	0.4
l_ə	l	0.4
p	p	0.364
ʀ	ʁ	0.362
ˈɒː	ˈɔː	0.333
ˈaː	ˈɑ	0.333
t	t	0.333
ˈɑ	ˈɑ	0.286
ˈɑ	ˈa	0.286
ˈʊː	ˈoˀ	0.25
ˈiː	ˈiː	0.25
ˈaː	ˈɛ	0.25
ˈaː	ˈa	0.25
#>	k_#>	0.25
ˈeː	ˈyː	0.227
ˈeː	ˈyˀ	0.227
n	nˀ	0.214
β	-	0.2
ˈʊː	ˈɔ	0.2
ˈʊː	ˈo	0.2
ˈɪː	ˈø	0.2
x	w	0.2
x	t	0.2
j	lˀ	0.2
j	-	0.2
ˈeː	ˈeˀ	0.182
p	pʰ	0.182
k	j	0.182
ˈaː	ˈʌ	0.167
s	s_t	0.167
d̥	ə_ð̞ˠ	0.154
ˈʊː	ˈɔˀ	0.15
v	w	0.15
l	lˀ	0.147
ɦ	j	0.136
k	ɡ̊	0.136
k	k	0.136
x	ɡ̊_t	0.133
ɣ	w	0.125
ɣ	jˀ	0.125
s	ɐ	0.111
ˈʊː	ˈɶ	0.1
ˈʊː	ˈu	0.1
d	-	0.097
ˈeː	ˈɛˀ	0.091
ˈeː	ˈiː	0.091
ˈeː	j	0.091
ˈeː	-	0.091
t	ʦʰ	0.091
k	w	0.091
m	mˀ	0.087
ə	-	0.083
β	ˈo	0.08
n	n_ə	0.071
ʀ	ɐˀ	0.064
ə	l	0.062
