Catalan	Latin	probability
ˈɛ_l	ˈɛ_ɫ	1.0
ˈe_j	ˈeː_ɡ	1.0
ʧ	d_i	1.0
ʤ_ə	d_ɪ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɣ_w	kʷ	1.0
ə_β	a_p	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
z	s	1.0
w_#>	k_ɛ̃ː_#>	1.0
u_ɾ	oː_r	1.0
t_ə	t_ãː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈɔ	p_ˈoː	1.0
p	p	1.0
n_ə	n_ãː	1.0
n_d	n_ɛ	1.0
m	m	1.0
l_ə	lʲː_ãː	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_ə	k_a	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j	k	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
l	ɫ	0.938
r	r	0.889
ɾ	r	0.784
ˈɔ	ˈɔ	0.762
ˈe	ˈɛ	0.758
ɣ	k	0.75
t	t	0.722
s	s	0.652
ˈu	ˈuː	0.633
ˈi	ˈiː	0.605
ʃ	s_k	0.6
ɡ	ɡ	0.588
b	w	0.545
ə	ãː	0.51
ˈo	ˈʊ	0.5
ʒ	ɡ	0.5
n	n	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
ˈa	ˈa	0.481
k	kː	0.455
b	b	0.455
ʃ	sː	0.4
#>	ʊ̃ː_#>	0.367
k	k	0.364
i	iː	0.364
u	ɔ	0.333
n	n_t	0.333
β	b	0.316
ˈɛ	ˈɪ	0.314
ʒ	j	0.312
ʎ	ʊ	0.308
ɡ	k	0.294
i	ɛ	0.273
ˈo	ˈoː	0.269
β	p	0.263
ˈɛ	ˈɛ	0.257
ɣ	ɡ	0.25
ˈa	ˈaː	0.241
u	ʊ	0.238
u	oː	0.238
ʎ	lʲ_i	0.231
ˈa	ˈaː_r	0.215
ɲ	nː	0.214
ɲ	n_i	0.214
β	w	0.211
β	p_ɛ	0.211
w	w_ʊ̃ː	0.211
w	w_ɛ̃ː	0.211
#>	ɛ_#>	0.203
ˈɛ	ˈeː	0.2
#>	ɛ̃ː_#>	0.196
ʎ	lʲː	0.192
ʒ	d	0.188
s	k	0.182
k	kʷ	0.182
i	ɪ	0.182
i	i	0.182
ˈu	ˈʊ	0.167
t	tː	0.167
n	ŋ_k	0.167
ˈi	ˈiː_r	0.158
w	b_ɛ	0.158
ʎ	lʲ	0.154
ˈɔ	ˈau̯	0.143
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
ɡ	-	0.118
ˈo	ˈu	0.115
ˈo	ˈoː_r	0.115
ʎ	k_ʊ	0.115
ˈɛ	ˈɪ_k	0.114
r	rː	0.111
ə	a	0.106
ˈi	ˈɛ_k	0.105
w	ɛ̃ː	0.105
w	w	0.105
w	t_i	0.105
w	d_ˈeː	0.105
ˈu	ˈɔ_k	0.1
ˈu	ˈɔ	0.1
ˈɔ	ˈoː	0.095
u	ɪ	0.095
u	o	0.095
ˈe	ˈɪ	0.091
ˈe	ˈa	0.091
ə	ɛ	0.087
ˈi	ˈi	0.079
ə	ɪ	0.067
ə	aː	0.067
ˈa	ˈaː_n	0.063
l	lʲː	0.062
ˈe	ˈeː	0.061
s	sː	0.061
ə	ɛ̃ː	0.058
ˈɛ	ˈoː	0.057
ˈɛ	ɪ	0.057
t	ɪ_t	0.056
t	d_ʊ̃ː	0.056
ɾ	ɛ_r	0.054
ɾ	ɔ_r	0.054
ɾ	t_r	0.054
ɾ	-	0.054
ˈi	ˈiː_n	0.053
