Catalan	Latin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
k	kː	1.0
k_#>	k_ʊ̃ː	1.0
l	ɫ	1.0
l_t_ɾ	ˈoː	1.0
l_ˈo	ɫ_ˈoː	1.0
m	m	1.0
m_b	m_b	1.0
n	n	1.0
n_#>	ŋ_k	1.0
n_d	n_ɛ	1.0
p	p	1.0
r_k	r_k	1.0
r_n	r_n	1.0
s_i	iː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
u_ɾ	oː_r	1.0
w_#>	k_ɛ̃ː	1.0
ð	t	1.0
ŋ	ŋ	1.0
ə_#>	ãː_#>	1.0
ə_n	ɛ_n	1.0
ə_ð	a_t	1.0
ə_ɾ	a_r	1.0
ə_β	k_ˈiː	1.0
ɾ_ˈa	r_ˈa	1.0
ʎ_#>	lʲː_ʊ̃ː	1.0
ʤ	d_ɪ	1.0
ʧ	d_i	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_p	ˈa_p	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_ʎ	ˈɛ_lʲː	1.0
ˈi_k	ˈiː_k	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈo_t	ˈoː_t	1.0
ˈu_j	ˈuː_k	1.0
ˈu_ʎ	k_ʊ	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_r	ˈɛ_rː	1.0
#>	ʊ̃ː_#>	0.481
<#_b	<#_b	0.421
<#_k	<#_kʷ	0.1
<#_ə	<#_a	0.421
r	r_t	0.111
u	ɪ	0.111
ɾ	ɛ_r	0.161
ʎ	k_ʊ	0.381
ˈi	ˈɛ_k	0.1
ˈo	ˈu	0.111
ˈo	ˈʊ	0.481
ˈɛ	ˈɛ	0.281
<#_s	<#_k	0.212
i	iː	0.2
i	ɪ	0.2
s_#>	iː_#>	0.2
t	tː	0.192
t	t	0.692
u	ʊ	0.222
ə	r	0.062
ɣ	-	0.182
ɾ_ə	r	0.412
ɾ_ə	ɛ_r	0.412
ˈɛ	ˈoː	0.062
<#_ʎ	<#_ɫ	0.773
<#_ʒ	<#_ɡ	0.583
i	ɛ	0.3
i	i	0.3
s	s	0.323
w	-	0.083
w	kʷ	0.083
w	i	0.083
ə	aː	0.083
ə	k	0.083
ɣ	ɡ	0.273
ɲ	ŋ_n	0.143
ɲ	n	0.143
ʎ	lʲ_i	0.333
ˈa	ˈaː_n	0.093
ˈa	ˈaː	0.413
ˈe	ˈa	0.143
ˈe	ˈɛ	0.643
ˈo	ˈoː	0.333
ˈu	ˈɔ	0.133
ˈu	ˈuː	0.633
ˈɔ	ˈoː	0.13
ˈɔ	ˈau̯	0.13
β	p	0.353
β	b	0.353
<#	<#_k	0.294
s	sː	0.194
u	o	0.074
z	s	0.4
ə	ɛ	0.104
ə	a	0.354
ɲ	n_e	0.214
ɲ	n_i	0.214
ʃ	sː	0.4
ˈa	ˈa	0.4
ˈo	ˈuː	0.074
β	w	0.294
<#	<#_h	0.235
s	p	0.065
s	p_ʊ	0.065
s	k	0.065
s	ae̯	0.065
s	-	0.065
s	i	0.065
t	d	0.115
u	-	0.185
w	d	0.125
ə	ɪ	0.125
ɡ	k	0.25
ɡ	-	0.75
ɣ	k	0.545
ɾ	t_r	0.065
ɾ	r	0.645
ɾ_ˈɛ	r	0.5
ɾ_ˈɛ	r_ˈeː	0.5
ʎ	p_s	0.095
ʎ	lʲː	0.095
ʎ	ɫ	0.095
ʒ	d_i	0.5
ʒ	ɡ	0.5
ˈi	ˈiː_r	0.15
ˈɛ	ˈɪ	0.5
<#	<#_kʷ	0.176
<#	<#_ˈɔ	0.176
z	-	0.6
ə	-	0.146
ɲ	nː	0.286
ɾ_ə	ɔ_r	0.176
ʃ	s_k	0.6
ˈi	ˈiː	0.6
ˈɛ	ˈeː	0.156
<#_ʎ	<#_lʲ	0.227
<#_ʒ	<#_j	0.417
s	k_i	0.097
w	w	0.417
ˈe	ˈɪ	0.107
ˈe	ˈeː	0.107
ˈu	-	0.067
ˈu	ˈʊ	0.167
<#	w	0.118
<#_s	<#_s	0.788
s_#>	s_#>	0.8
u	oː	0.148
w	b	0.208
#>	ɛ_#>	0.19
#>	ɛ̃ː_#>	0.219
<#_b	<#_w	0.579
<#_k	<#_k	0.9
<#_ə	<#	0.579
r	r	0.889
u	ɔ	0.259
ɾ	-	0.129
ˈɔ	ˈɔ	0.739
