Catalan	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈi_ʎ	ˈiː_lʲ	1.0
ˈe_w	ˈe	1.0
ʧ	d_i	1.0
ʎː	k_ɫ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɣ_w	kʷ	1.0
ə_β	a_p	1.0
ə_n	ɛ_n	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
u_ɾ	oː_r	1.0
t_ə	t_ãː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_ˈɔ	p_ˈoː	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
n_ə	n_ãː	1.0
n_d	n_ɛ	1.0
mː	p_t_ɪ_m	1.0
m_#>	m_ɛ̃ː_#>	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
a	-	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
m	m	0.975
f	f	0.964
ɾ	r	0.814
l	ɫ	0.811
t	t	0.771
ɣ	k	0.75
z	s	0.75
ˈe	ˈɛ	0.735
ŋ	ŋ	0.714
ˈi	ˈiː	0.711
ˈɔ	ˈɔ	0.698
n	n	0.667
ˈu	ˈuː	0.643
k_ə	k_a	0.625
<#_ə	<#	0.6
ʒ	ɡ	0.588
ɡ	ɡ	0.588
ə	ãː	0.514
b	w	0.514
k	k	0.5
ˈa	ˈa	0.472
#>	ʊ̃ː_#>	0.469
ˈa	ˈaː	0.458
ˈo	ˈʊ	0.448
ˈɛ	ˈɪ	0.405
b	b	0.405
<#_ə	<#_a	0.4
s	s	0.378
ʎ	k_ʊ	0.375
k_ə	kː_ãː	0.375
j	k	0.375
j	-	0.375
i	iː	0.364
β	b	0.333
ʎ	lʲ	0.333
ˈɛ	ˈɛ	0.297
ɡ	k	0.294
u	ɔ	0.292
ŋ	ŋ_ɡʷ	0.286
β	p_ɛ	0.278
ˈo	ˈoː	0.276
i	ɛ	0.273
s	k	0.27
ɣ	ɡ	0.25
z	tʰ	0.25
k	kː	0.25
k	kʷ	0.25
j	ɡ	0.25
ʒ	j	0.235
#>	r_ɛ_#>	0.234
β	w	0.222
ɲ	nː	0.214
ɲ	n_i	0.214
ʎ	lʲː	0.208
u	ʊ	0.208
u	oː	0.208
u	-	0.208
ˈɛ	ˈeː	0.189
i	ɪ	0.182
i	i	0.182
ˈu	ˈʊ	0.179
ˈu	ˈɔ	0.179
ʒ	d	0.176
w	w_ʊ̃ː	0.174
w	w_ɛ̃ː	0.174
w	k_ɛ̃ː	0.174
t	tː	0.171
β	p	0.167
n	ŋ_k	0.167
n	n_t	0.167
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
ˈɔ	ˈau̯	0.14
ə	ɛ	0.138
s	sː	0.135
w	b_ɛ	0.13
ə	a	0.119
ˈe	ˈeː	0.118
ɡ	-	0.118
l	lʲː	0.108
ˈi	ˈɛ_k	0.105
ˈo	ˈu	0.103
ˈo	ˈoː_r	0.103
ˈɔ	ˈoː	0.093
ˈe	ˈɪ	0.088
w	ɛ̃ː	0.087
w	w	0.087
w	t_i	0.087
w	d_ˈeː	0.087
ʎ	ʊ	0.083
u	o	0.083
l	ɫ_ɛ̃ː	0.081
b	-	0.081
ˈi	ˈiː_n	0.079
ˈi	ˈi	0.079
ə	ɪ	0.073
ˈɔ	-	0.07
ɾ	ɛ_r	0.07
ɾ	-	0.07
ˈo	-	0.069
ˈa	ˈaː_n	0.069
ə	aː	0.064
#>	n_ɛ̃ː_#>	0.062
ˈe	ˈa	0.059
t	d_ʊ̃ː	0.057
ə	ɛ̃ː	0.055
#>	ɛ_#>	0.055
ˈɛ	ˈoː	0.054
s	t	0.054
s	r_s	0.054
s	kʷ	0.054
s	k_i	0.054
